,text,polarity,subjectivity,date
191,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 13:03:05
243,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 06:23:59
238,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 07:38:42
912,$TSLA - InnoDesignTech Expo Unveils Latest Trends in Urban Living https://t.co/EdkRnGajtx,0.25,0.45,2016-12-02 09:30:15
241,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 06:37:52
249,NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 05:32:05
25,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 20:20:39
316,$tsla mod S better suited for the 10 worst list. Car &amp; Driver timed a new 90D on a road course at same time as a 4 year old Jeep Cherokee,-0.0106060606061,0.446590909091,2016-12-03 03:04:30
48,@WdCapital $TSLA and the whole rosy colored green contingent think they can defy the laws of physics (entropy) and economics. #ThatWontLast.,-0.0333333333333,0.433333333333,2016-12-03 19:27:21
767,@treehcapital I know they lose about the same amount of $$$ so they are easy to confuse but isn't $TSLA going to Mars first?,0.227777777778,0.430555555556,2016-12-02 15:11:30
873,"#698
#Tesla #MACD down a dearth of buyers
GET OUT while the getting is good
a long way to fall
$TSLA https://t.co/GHQm4RLYEh",0.164814814815,0.42962962963,2016-12-02 12:29:33
958,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 05:41:22
1001,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 03:44:49
411,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 20:45:30
34,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-03 20:11:29
875,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 12:23:52
365,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 23:46:37
941,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 07:26:36
977,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 04:37:37
599,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 17:26:48
794,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 14:40:33
999,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 03:51:02
652,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 16:57:33
331,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-03 01:20:28
904,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 10:14:47
822,RT @Sandro_power: $TSLA is ready for lower prices  in a big way it should fall hard but $TSLA is a special case trade. https://t.co/fR8lVW4…,0.066369047619,0.428273809524,2016-12-02 13:59:15
790,Notable new goose-egg short on SumZero: $TSLA. Research access required to get 150-page thesis:… https://t.co/I8tsPjtGKK,0.212121212121,0.418181818182,2016-12-02 14:45:08
489,"@asknbid Its just bad design decisions. $MBLY dumped them and Elong had previously said no Lidar, so they are stuck… https://t.co/e8ALvLQS7F",-0.433333333333,0.416666666667,2016-12-02 18:52:02
15,Large cap trading model subscriptions available at Profectus Systems $AAPL $NFLX $FB $TSLA $GOOGL,0.307142857143,0.414285714286,2016-12-03 20:34:42
550,"$TSLA short cover soon, it will fly to 190 next Monday.",0.266666666667,0.4,2016-12-02 18:11:48
399,"A big safety winner in autonomous driving, that isnt being talked about: cyclists and pedestrians. $TSLA",0.2,0.4,2016-12-02 21:10:46
457,$TSLA get ready for short squeeze on Monday 3% up. Buy and hold here.,0.1,0.4,2016-12-02 19:29:10
593,$TSLA current stock price: $180.12. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/LYayuxRiA5,0.0,0.4,2016-12-02 17:30:02
816,"China to ""...raise annual production capacity to 8 gigawatt hours, up from the current 200 megawatt hour"" $TSLA",0.0,0.4,2016-12-02 14:10:04
778,Long on $tsla,-0.05,0.4,2016-12-02 14:55:26
661,"joke that $tsla is still negotiating with suppliers, hasnt released a firm price, or built a test mod 3 but still claims to sell in 9 months",0.0,0.4,2016-12-02 16:52:05
757,Added long again $tsla,-0.05,0.4,2016-12-02 15:20:41
691,#FANG and its ilk are showing a bit of positivity today. Question is this merely a dead cat bounce? $FB $AMZN $TSLA… https://t.co/x0hF89n7HP,-0.2,0.4,2016-12-02 16:28:38
806,Tesla stock is on the edge of a deep breakdown. How to trade it: https://t.co/nOgwtQI7eb $TSLA https://t.co/rXH8Zbek9I,0.0,0.4,2016-12-02 14:22:06
805,RT @TheStreet: Tesla stock is on the edge of a deep breakdown. How to trade it: https://t.co/nOgwtQI7eb $TSLA https://t.co/rXH8Zbek9I,0.0,0.4,2016-12-02 14:22:23
745,Going long $TSLA model 3 reservation.,-0.05,0.4,2016-12-02 15:28:48
574,RT @teslaliving: $TSLA current stock price: $180.12. #Tesla #TeslaStock @TeslaratiApp #bot https://t.co/LYayuxRiA5,0.0,0.4,2016-12-02 17:42:52
703,".
94% Average Gain
100% UNBIASED
https://t.co/NnCASVANJz
.
.
$FB $NFLX $AMRS $AMZN $DIA #cybermondaydeals $IBM… https://t.co/6TDI4Aie8T",-0.15,0.4,2016-12-02 16:11:47
701,"Tesla pushes boundaries of Michigan's direct sales law and opens showroom in the state 
https://t.co/rU9KpcIuOv $TSLA",0.1,0.4,2016-12-02 16:15:19
793,RT @TheStreet: Tesla stock is on the edge of a deep breakdown. How to trade it: https://t.co/nOgwtQI7eb $TSLA https://t.co/rXH8Zbek9I,0.0,0.4,2016-12-02 14:42:10
1010,RT @racernic: $TSLA warning if long and may be too soon to catch. see why https://t.co/0yvz7wc5Zg,-0.05,0.4,2016-12-02 03:33:48
758,"$TSLA near bottom here, 178.19 is probably lowest it will go. Below that though watch out",0.1,0.4,2016-12-02 15:19:03
466,$TSLA $SPY easymoneylucy: $LAGBF Laguna Blends is currently focused on the https://t.co/Iia3HXWaTJ,0.0,0.4,2016-12-02 19:16:10
804,RT @TheStreet: Tesla stock is on the edge of a deep breakdown. How to trade it: https://t.co/nOgwtQI7eb $TSLA https://t.co/rXH8Zbek9I,0.0,0.4,2016-12-02 14:22:54
419,22.5K $TSLA lotto tix $180 and below traded today gonna go poof...MMs win again,0.8,0.4,2016-12-02 20:30:39
720,@PharaohKW long $TSLA,-0.05,0.4,2016-12-02 16:01:28
898,"RT @markbspiegel: AES building largest battery facility in the world in Long Beach https://t.co/pjR2ud3EzV THIS SWAMPS $TSLA 's ""WORLD'S LA…",-0.05,0.4,2016-12-02 10:51:53
273,Investing in Your 20s and 30s For Dummies by Eric Tyson: https://t.co/PJnFoGZHrY #investing #young $SPY $TSLA $NFLX $AAPL $AMD,0.1,0.4,2016-12-03 04:48:55
932,Sell signal for DAX. Sell signal for $INVN and $TSLA = failed rallies. More stocks: https://t.co/3RjC5qaRCP $SPY… https://t.co/q5wX9Aq8gF,0.0,0.4,2016-12-02 07:59:29
924,RT @lunatictrader1: Sell signal for DAX. Sell signal for $INVN and $TSLA = failed rallies. More stocks: https://t.co/3RjC5qaRCP $SPY $GLD h…,0.0,0.4,2016-12-02 08:26:25
928,We calculated 21-day Expected Return of $TSLA for you: -4.31% https://t.co/biAYdpiNGG,-0.1,0.4,2016-12-02 08:11:02
255,@markbspiegel #BTW Your $TSLA analysis is spot on--Respect! $PBR $EWZ You might find this concept similar to $TSLA.… https://t.co/cIFGKcH5oh,0.0,0.4,2016-12-03 05:13:31
959,"$BABA  Support at 10MA on monthly chart. This is not an point easily broken. If falls below, going to 50% retrace 8… https://t.co/hJJ1aLjtEd",-0.4,0.4,2016-12-02 05:36:03
945,"Btw, Estimated #Earnings Per Share for $TSLA is $-0.12 it's -0.07% of the current price https://t.co/5i1vEKsmKF",0.0,0.4,2016-12-02 06:55:02
892,RT @racernic: $TSLA warning if long and may be too soon to catch. see why https://t.co/0yvz7wc5Zg,-0.05,0.4,2016-12-02 11:00:27
890,RT @racernic: $TSLA warning if long and may be too soon to catch. see why https://t.co/0yvz7wc5Zg,-0.05,0.4,2016-12-02 11:13:26
152,"Guess 4 $TSLA is price heads to lower end of expectations but it will b a slow, volatile path. Bumps highers, maybe… https://t.co/SSJ5vcOEbL",-0.3,0.4,2016-12-03 14:55:01
963,Tesla powers a whole island with solar to show off its energy chops $TSLA https://t.co/JGROIkTN8y via @Verge,0.2,0.4,2016-12-02 05:29:18
955,RT @racernic: $TSLA warning if long and may be too soon to catch. see why https://t.co/0yvz7wc5Zg,-0.05,0.4,2016-12-02 06:09:55
418,Did Baggy McBaggerton here forget that $TSLA is down 30% from post M3 highs? Random small Friday PM movements aside https://t.co/SUxVCiqeAM,-0.301851851852,0.396296296296,2016-12-02 20:31:47
248,RT @eriz35: Did Baggy McBaggerton here forget that $TSLA is down 30% from post M3 highs? Random small Friday PM movements aside https://t.c…,-0.301851851852,0.396296296296,2016-12-03 05:38:13
865,Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $GXY $LAC $PLS $TSLA,0.1,0.383333333333,2016-12-02 12:55:27
73,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-03 18:18:41
422,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 20:23:33
436,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 19:58:02
427,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 20:15:15
598,@pasadenatrader $TSLA at $180 is 100% sell. Big money has been selling out since SCTY and now these bad EV numbers.,-0.35,0.383333333333,2016-12-02 17:27:08
253,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-03 05:18:29
272,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-03 05:02:44
842,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 13:32:28
13,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-03 20:37:33
682,"Stocks fairly quiet as $NQ tries to claw back recent selling. $NFLX fly looks good, $TSLA not as much. Focus on tha… https://t.co/uiARG5i52o",0.228571428571,0.383333333333,2016-12-02 16:40:52
824,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 13:56:19
408,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 20:52:48
377,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 22:10:41
376,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 22:16:33
205,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-03 12:10:51
363,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 23:55:57
400,RT @globallithium: Read the #lithium feed. it is clear that investment in supply is not keeping up with even 50% of demand announcements. $…,0.1,0.383333333333,2016-12-02 21:08:40
752,@JFinDallas debt on the balance sheet now approx $7B and new acquisition losing $2B...tough deal in the short term $TSLA,0.0681818181818,0.377272727273,2016-12-02 15:25:31
221,Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY… https://t.co/iaG4NE9DWg,0.321428571429,0.37619047619,2016-12-03 10:08:28
434,Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY… https://t.co/tK2eecWm9c,0.321428571429,0.37619047619,2016-12-02 20:00:12
219,RT @AMG_Trading_LLC: Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY https://t.co/xFfi2CGpU…,0.321428571429,0.37619047619,2016-12-03 10:15:17
696,How many recent distribution days has Tesla had? Yesterday looked like one $TSLA https://t.co/3gUhhDqiib,0.25,0.375,2016-12-02 16:19:16
327,@QTRResearch @WillauerProsky @BuzzFeedNews I'd take $TSLA to survive over a bunch of these other garbage unicorns like Zenefits.,-0.125,0.375,2016-12-03 01:47:29
581,"Yes, this was a clear case of Musk ""shooting the messenger."" The photos are real &amp; readily available from the scrap… https://t.co/z90KyfW14G",0.233333333333,0.361111111111,2016-12-02 17:37:41
141,This is a very good presentation $TSLA as a short.  I think TSLA is about to become the next Blackberry https://t.co/7mNFfwOkqp,0.303333333333,0.36,2016-12-03 15:15:07
40,RT @TommyThornton: This is a very good presentation $TSLA as a short.  I think TSLA is about to become the next Blackberry https://t.co/7mN…,0.303333333333,0.36,2016-12-03 19:53:16
127,RT @TommyThornton: This is a very good presentation $TSLA as a short.  I think TSLA is about to become the next Blackberry https://t.co/7mN…,0.303333333333,0.36,2016-12-03 15:49:04
137,RT @TommyThornton: This is a very good presentation $TSLA as a short.  I think TSLA is about to become the next Blackberry https://t.co/7mN…,0.303333333333,0.36,2016-12-03 15:22:21
480,Running out of juice: $TSLA testing major $180 support. A break below that could send it to recent $142 low.,0.0208333333333,0.35,2016-12-02 19:01:52
414,"@jeffsiegel  #TESLA hit construction zone impact attenuator,designed to be light weight and NOT destroy lives… https://t.co/ZX6blg7MZ5",0.25,0.35,2016-12-02 20:43:25
350,"RT @BossHoggHazzard: If you want a good laugh at $TSLA believers visit their ""investing"" forum. Dissenting opinions are banned, of course h…",0.5,0.35,2016-12-03 00:23:33
491,"If you want a good laugh at $TSLA believers visit their ""investing"" forum. Dissenting opinions are banned, of cours… https://t.co/BVunOuDiA4",0.5,0.35,2016-12-02 18:50:40
899,"Earnings are next month and a lot of stocks are going to start pulling back. $AAPL, $TSLA, $CMG, and $NFLX has been guilty of doing this",-0.166666666667,0.333333333333,2016-12-02 10:39:54
762,$TSLA $SPY myopinion: $GEVO First Renewable Jet Fuel - myopinion https://t.co/CFQlHwnYgh,0.25,0.333333333333,2016-12-02 15:17:11
160,"went further out in time 2019
Sold $200 and $210 $tsla calls

Longer Time horizon is not friendly for Tesla
In fact IMO will be the opposite",-0.0625,0.333333333333,2016-12-03 14:42:42
417,"@KopeeDunt Seriously tho. These guys think $TSLA is sending some kinda video feed back to Fremont to ""teach"" an AI.… https://t.co/PJBifr9VTW",-0.166666666667,0.333333333333,2016-12-02 20:35:18
709,$TSLA lots of repetitive negative chatter...hmmm.,-0.275,0.325,2016-12-02 16:05:33
94,"@diggydoy @KASDad and one last thing i believe will kill the shorts, is a $tsla partnership. Climate is an emergency. Fast growth essential",0.0666666666667,0.322222222222,2016-12-03 17:12:55
111,"This is part of $TSLA problem, future competition at high end and existing competition at low end. Makes 4 an unenv… https://t.co/qS1CpqSVAQ",0.0533333333333,0.321666666667,2016-12-03 16:32:59
658,Not the usual strategy but lets lean on the $TSLA short here near lows of the day,-0.05,0.316666666667,2016-12-02 16:54:22
304,@SmarTrader1 @austenallred I think it's got a big swing due within the next few earnings. Techs on the chart are miserable... $TSLA,-0.265,0.315,2016-12-03 03:47:22
98,"@baileysd76 no. Tech is the best asset America has. The next 4 years will bring smart electric car, #VR and #IOT bigtime. $tsla $goog $fb",0.404761904762,0.314285714286,2016-12-03 16:52:57
571,"$TSLA short cover soon, 184 eod.",0.0,0.3,2016-12-02 17:46:09
850,Tesla's $TSLA Price Target Cut to Street Low of $155 at Cowen https://t.co/sInBGb6B9u,0.0,0.3,2016-12-02 13:16:53
169,RT @vliscony: Commented on 'Teslaverse' Or The Epitome Of Failure Of Energy Policy https://t.co/ORF6xLqWSr $TSLA,-0.316666666667,0.3,2016-12-03 14:24:04
849,Tesla's (TSLA) Price Target Cut to Street Low of $155 at Cowen $TSLA https://t.co/S6DviHMrfm https://t.co/E8Aor41LIX,0.0,0.3,2016-12-02 13:16:55
102,"Those people who ""want"" Tesla to fail are unpatriotic assholes who don't care about the environment.  Period.  USA and $TSLA are the best.",0.25,0.3,2016-12-03 16:42:39
325,Learn the best Strategies to Grow Accounts Exponentially $NFLX $TSLA $APPL $SPY  https://t.co/xFfi2CGpU7 https://t.co/a3C7pGCYWD,1.0,0.3,2016-12-03 02:08:41
551,RT @barronsonline: All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA https://t.co/SzQxpL…,0.0,0.3,2016-12-02 18:11:38
723,"$GOOGL $TSLA:

This company has developed stereo cameras for driverless cars:

https://t.co/53agJ0xd7x",0.1,0.3,2016-12-02 15:56:04
379,Learn the best Strategies to Grow Accounts Exponentially $NFLX $TSLA $APPL $SPY  https://t.co/xFfi2CGpU7 https://t.co/pZBB2DWeRK,1.0,0.3,2016-12-02 22:00:14
213,Wondering about #sentiment indicator for $TSLA? The Short Ratio is 6.1% https://t.co/Wd6Xlv6Jt0,0.0,0.3,2016-12-03 10:57:02
813,"$TSLA active, relative volume: 4.96, 1H, 12:00 PM, #nasdaq $NDX",-0.0666666666667,0.3,2016-12-02 14:14:53
515,$TSLA with no rally is heading for lowest close on daily since late February 2016 where just a few weeks earlier was in 141s.,-0.125,0.3,2016-12-02 18:30:45
302,The Art of Short Selling by Kathryn Staley: https://t.co/8XDlfibFrl $BBRY $TSLA $AMZN $NDLS $TWOU $FB,0.0,0.3,2016-12-03 04:03:54
380,$TSLA short thesis - Robin Hood presentation https://t.co/DmWIxXXP1v,0.0,0.3,2016-12-02 21:55:16
510,RT @paulwoll: $TSLA with no rally is heading for lowest close on daily since late February 2016 where just a few weeks earlier was in 141s.,-0.125,0.3,2016-12-02 18:33:01
786,"Dec 02 Friday, $TSLA LOW was $181.00 and hit my BEARISH target $181.00☕💰✌",0.0,0.3,2016-12-02 14:51:06
785,All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA https://t.co/SzQxpLKjWM @BarronsNEXT,0.0,0.3,2016-12-02 14:51:32
783,barronsonline: All you need to know about cars: Toyota takes on $AAPL and $GOOGL; low gas prices may not help $TSLA …,0.0,0.3,2016-12-02 14:53:08
627,$TSLA short thesis - Robin Hood presentation https://t.co/oOVHmVpBsO,0.0,0.3,2016-12-02 17:15:14
896,RT @_JamisonG_: $TSLA loses support there is much more than 37% downside risk https://t.co/82TAPmNtGF,0.1,0.3,2016-12-02 10:54:52
971,Production of 500k cars a year is a piece of cake compared to selling 500k p.a. Making money is even worse. $tsla back to the drawing board.,-0.2,0.3,2016-12-02 05:04:44
176,Commented on 'Teslaverse' Or The Epitome Of Failure Of Energy Policy https://t.co/ORF6xLqWSr $TSLA,-0.316666666667,0.3,2016-12-03 13:34:57
895,"On Friday, which ever way $TSLA goes? Get the opposite position pass 12 p.m. (cheaper) Hold for 100% and Sell FAST. Don't b Greedy!",0.125,0.3,2016-12-02 10:55:45
645,@elonmusk time to tweet some good news so $tsla soars back up.,0.35,0.3,2016-12-02 17:02:47
372,RT @activiststocks: $TSLA short thesis - Robin Hood presentation https://t.co/DmWIxXXP1v,0.0,0.3,2016-12-02 22:32:22
54,Slide deck: Tesla is a Zero https://t.co/j9Nx8yw1SU #Tesla #short #investing #business #stocks #TSLA $TSLA https://t.co/ipsycQXnT1,0.0,0.3,2016-12-03 19:01:46
640,$TSLA short thesis - Robin Hood presentation https://t.co/Np3XikKApi,0.0,0.3,2016-12-02 17:05:14
727,@BossHoggHazzard @MontanaSkeptic1 @markbspiegel plus every trader I know is short $tsla,0.0,0.3,2016-12-02 15:44:53
450,Why TSLA Is DOWN Friday https://t.co/1wsLtYfxH2 $TSLA,-0.155555555556,0.288888888889,2016-12-02 19:39:31
823,Why These Stocks Are Down https://t.co/wdYXPjPRgR $AMBA $CVM $FMSA $GIII $HMLP $IBKC $LULU $PGLC $SM $SWHC $SBUX $TSLA $VBLT $PAY $WDAY,-0.155555555556,0.288888888889,2016-12-02 13:57:58
651,RT @QTRResearch: $TSLA move down on volume,-0.155555555556,0.288888888889,2016-12-02 16:58:18
825,@BossHoggHazzard @MontanaSkeptic1 no. you win when you sell your long or shorts. $tsla is still selling products last time i checked,0.25,0.288888888889,2016-12-02 13:56:08
814,Why TSLA Is DOWN In Premarket Trading Tesla https://t.co/1wsLtYfxH2 $TSLA,-0.155555555556,0.288888888889,2016-12-02 14:13:29
623,"unless something changes with $TSLA i'm seeing rejection of 200ma on weekly chart, move down could be in 120-140 area over coming weeks",-0.155555555556,0.288888888889,2016-12-02 17:16:17
988,$GS up $15 for the week and $TSLA down $15 for the week.,-0.155555555556,0.288888888889,2016-12-02 04:19:43
998,TSLA going down $TSLA https://t.co/0wsEzcY6Hk,-0.155555555556,0.288888888889,2016-12-02 03:51:33
687,$TSLA move down on volume,-0.155555555556,0.288888888889,2016-12-02 16:37:55
492,I've posted in the premarket. Let $TSLA move first in the Open! Then grab the opposite play👍 https://t.co/uegEcm9z7B,0.0833333333333,0.277777777778,2016-12-02 18:50:27
835,RT @AZ_Value: Appreciate the SEC (at long last) growing a spine on Reg G and pushing back against the likes of $VRX &amp; $TSLA for fantasy Non…,-0.0375,0.266666666667,2016-12-02 13:38:56
675,@EyesWideOpen_61 just waiting to load up on #Tesla next year. Push it lower baby. This company is a game changer long term. We like $tsla,-0.15,0.266666666667,2016-12-02 16:44:12
797,"@BossHoggHazzard @MontanaSkeptic1 @markbspiegel you would get more if you type ""short $tsla since double digits"" 😂",0.166666666667,0.266666666667,2016-12-02 14:34:07
555,$TSLA Already dipped below the 6 month support. Long term drop to $144 for a double bottom before a long recovery. https://t.co/jkK1QmzNIg,-0.0333333333333,0.266666666667,2016-12-02 18:02:13
69,RT @kirillklip: International #Lithium and #Ganfeng: Major Catalyst For #Electric #rEVolution And Security Of Lithium Supply. https://t.co/…,0.03125,0.25,2016-12-03 18:22:00
122,@follo1 @TommyThornton Which exactly of 152 slides are you refuting? $TSLA software is about to be commoditized like everything else it does,0.25,0.25,2016-12-03 16:02:54
174,International #Lithium and #Ganfeng: Major Catalyst For #Electric #rEVolution And Security Of Lithium Supply. https://t.co/cGJJnlnyMj $TSLA,0.03125,0.25,2016-12-03 14:03:23
726,"$TSLA doesn't have much + going for it, but as a contra indicator this can't be beat short term. Still not buying. https://t.co/TZXB4e0t1A",0.1,0.25,2016-12-02 15:45:28
107,RT @kirillklip: International #Lithium and #Ganfeng: Major Catalyst For #Electric #rEVolution And Security Of Lithium Supply. https://t.co/…,0.03125,0.25,2016-12-03 16:37:23
831,"TSLA Top news - Dec 2nd, 2016 $TSLA http://https://t.co/C0N8JZIpkE",0.25,0.25,2016-12-02 13:45:07
163,RT @kirillklip: International #Lithium and #Ganfeng: Major Catalyst For #Electric #rEVolution And Security Of Lithium Supply. https://t.co/…,0.03125,0.25,2016-12-03 14:30:53
66,"RT @markbspiegel: "" $TSLA Subsidy Shuffle: Big Public Costs With No Public Benefit"" https://t.co/hJrt6UXhFo GREAT WORK HERE RE SUBSIDY-QUEE…",0.2,0.245833333333,2016-12-03 18:28:47
74,""" $TSLA Subsidy Shuffle: Big Public Costs With No Public Benefit"" https://t.co/hJrt6UXhFo GREAT WORK HERE RE SUBSIDY-QUEEN TESLA",0.2,0.245833333333,2016-12-03 18:16:58
301,"Problem with @bloombergtv is how few stocks it covers with real reporting, ex. Tesla=good. Coal industry=bad. No real facts in between $TSLA",-0.0333333333333,0.233333333333,2016-12-03 04:17:40
807,"$TSLA next new car should be name ""Hubris"".",0.0681818181818,0.227272727273,2016-12-02 14:20:42
12,".@TommyThornton @Quagmires Excuse, lack of scarcity, too slow production,there will be a lot of deposits refunded. $TSLA",-0.175,0.225,2016-12-03 20:41:04
161,"$TSLA held up relatively well on Friday, perhaps trading against 11/15 low @ 179.19. Other than that it's in nowher… https://t.co/VY1DPrK86E",-0.0416666666667,0.225,2016-12-03 14:31:03
773,Tesla Is in Trouble - TheStreet $tsla get out while you can https://t.co/pZpxCfw5fc,-0.2,0.2,2016-12-02 15:03:11
547,RT @OptionPicker89: Next week is a big one for $TSLA $190 on the higher side or $160 on the lower side.,0.0833333333333,0.2,2016-12-02 18:14:35
609,Next week is a big one for $TSLA $190 on the higher side or $160 on the lower side.,0.0833333333333,0.2,2016-12-02 17:21:00
580,RT @OptionPicker89: Next week is a big one for $TSLA $190 on the higher side or $160 on the lower side.,0.0833333333333,0.2,2016-12-02 17:38:37
633,$TSLA Is in Trouble https://t.co/jVkmlnHerw via @TheStreet,-0.2,0.2,2016-12-02 17:10:24
596,RT @OptionPicker89: Next week is a big one for $TSLA $190 on the higher side or $160 on the lower side.,0.0833333333333,0.2,2016-12-02 17:27:35
93,No Overstatement: Structural Unemployment Is the Biggest Economic Threat $TSLA https://t.co/jB3BCraGyO https://t.co/jka7T0WqZ8,0.2,0.2,2016-12-03 17:16:08
856,Tesla Is in Trouble $TSLA https://t.co/5yKfjjwHZ9 https://t.co/OdOjwlEUrW,-0.2,0.2,2016-12-02 13:05:07
413,"$TSLA going to be a beast next week, #Elon gonna put out some good news and back to 200",0.233333333333,0.2,2016-12-02 20:44:22
10,@TommyThornton you lost me comparing $gm to $tsla but thanks 👍🏼,0.2,0.2,2016-12-03 20:49:03
338,Is Tesla in trouble? #Tesla $TSLA https://t.co/VRpue5t8zL,-0.2,0.2,2016-12-03 01:04:49
475,$TM  #ToyotaMoto Back In EV Game; $TSLA #Tesla Beware - https://t.co/RgSdiYLUu6,-0.2,0.2,2016-12-02 19:11:50
861,Tesla is in trouble $TSLA https://t.co/SWezPfkeRb,-0.2,0.2,2016-12-02 13:00:08
