,text,polarity,subjectivity,date
422,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:30
432,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:15
431,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:16
430,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:17
429,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:19
428,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:20
427,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:22
555,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:50:36
423,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:29
449,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:54
447,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:56
451,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:52
462,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:37
464,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:33
466,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:30
467,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:30
468,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:28
469,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:27
470,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:26
471,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:26
552,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:50:39
472,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:23
473,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:22
474,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:22
475,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:19
476,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:18
477,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:17
478,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:17
463,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:36
465,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:32
425,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:53:26
457,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:41
452,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:50
453,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:46
460,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:38
454,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:44
455,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:42
456,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:42
459,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:40
461,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:38
458,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:52:40
183,"RT @AmyDaniel212: #aspire to be the #best company in the world, #everyday #goals - https://t.co/vT9HmoiNbp $aapl $mck $googl $hpq $hpe #Mon…",0.4,0.45,2016-12-06 17:16:29
288,"$GOOGL KingMidasAu: $IFAN strong and steady climbing, Blue skies coming https://t.co/IQwOmoBthm",0.2,0.444444444444,2016-12-06 14:45:58
198,"YouTube, Quitters And The Black Market Of Advertising https://t.co/0bwTpzY64T $GOOG $GOOGL",-0.166666666667,0.433333333333,2016-12-06 17:00:03
247,"$GOOG $GOOGL:

Citi Research On Google Search Trends: There’s At Least 2.5 …:

https://t.co/SD3O4NnL0X",-0.3,0.4,2016-12-06 15:35:09
236,Benzinga: Citi On Google Search Trends: There's At Least 2.5% Upside To Revenue Estimates https://t.co/D0WjD75rro $GOOG $GOOGL,-0.3,0.4,2016-12-06 15:54:12
62,"Samsung $SSNLF scores unanimous Supreme Court win over $AAPL https://t.co/pnzbFNznrj 

$AMZN $XLK $FB $GOOGL",0.8,0.4,2016-12-06 18:17:38
254,"Monday’s Vital Data: Netflix,, Pandora Media &amp; Tesla https://t.co/7XjlXSldi7 $NFLX $P $TSLA $SIRI $SCTY $GOOG… https://t.co/0pv0KT5mg1",0.1,0.4,2016-12-06 15:28:34
253,"Death toll not expected to rise in California warehouse firehttp://reut.rs/2h2CSkY 

Googl… https://t.co/f79fOaiYvc https://t.co/mrAYYv209W",0.05,0.4,2016-12-06 15:28:35
238,Citi On Google Search Trends: There's At Least 2.5% Upside To Revenue Estimates https://t.co/lIW6wDB7S8 $GOOG $GOOGL,-0.3,0.4,2016-12-06 15:53:01
276,"Tech/momo cont to dig out of the recent lows, many having put in a higher low. $GOOGL $AMZN. $NFLX $AAPL",0.1875,0.3875,2016-12-06 14:57:34
274,$NFLX  sold another one third of my Dec16 120C at 4.00 for 100% profit!!!! Great run!!! $FB $AAPL $AMZN $BABA… https://t.co/vyPsgZbVBQ,0.5,0.375,2016-12-06 15:00:40
282,"$GOOGL:

Google Will Be Powered Completely by Clean Energy Next Year:

https://t.co/Eu7tT4B3M1",0.183333333333,0.35,2016-12-06 14:51:04
9,It took two months from the day my fiance proposed to my first Googl... #EllieKemper #citations https://t.co/e8rxOeAdVE,0.25,0.333333333333,2016-12-06 19:03:21
203,.@Google says it will run entirely on #cleanenergy next year: https://t.co/SiLrbYKlwo via @Circa by @mdenison91 $GOOGL,0.0,0.3125,2016-12-06 16:47:01
202,RT @natisangulorico: .@Google says it will run entirely on #cleanenergy next year: https://t.co/SiLrbYKlwo via @Circa by @mdenison91 $GOOGL,0.0,0.3125,2016-12-06 16:49:18
259,$FB going to be a short if it rises hard into earnings--Snapchat going to pull dollars.  $GOOGL less so..,-0.152777777778,0.302777777778,2016-12-06 15:26:04
168,"$GOOGL easymoneylucy: $IMTL low S/S, low floater! - easymoneylucy https://t.co/zBR00AldOC",0.0,0.3,2016-12-06 17:45:57
895,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online… …",0.0181818181818,0.3,2016-12-06 13:43:40
1011,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading onli… https://t.co/zL9BKfMj0X",0.0181818181818,0.3,2016-12-06 13:41:25
1066,"YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading onli… https://t.co/pBmSYVjFbB",0.0181818181818,0.3,2016-12-06 13:40:26
355,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:55:32
859,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:44:21
683,"RT @YahooFinance: LIVE: $MSFT, $FB, $TWTR &amp; YouTube $GOOGL teaming up to stop terrorist propaganda from spreading online https://t.co/ZL51l…",0.0181818181818,0.3,2016-12-06 13:48:05
294,$GOOGL New Low:  -0.01.  Next support 766.969 from 12/5/2016. #tradeideas,0.0454545454545,0.251515151515,2016-12-06 14:34:35
108,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/4O3CxMQzB5 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:08:30
290,A fab closing note from @Christabell2012  intellect is equally distributed around the world but access is not. FB and Googl how will u help?,0.0,0.25,2016-12-06 14:43:41
308,"$GOOGL reversed at .5 fib, backtested uptrend line, and now moving higher -- need close &gt;$780.04 to move back to $7… https://t.co/PobeO3zEeF",0.125,0.25,2016-12-06 14:12:10
67,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/KZThYrjWei $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:16:08
148,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/pLSglglEdh $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:01
146,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/h8AiVQl2U6 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:02
144,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/ThFyfI9LZs $GOOG $GOOGL #fb #sitifatimah #malaysia #…,-0.25,0.25,2016-12-06 18:03:22
147,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/SgygJIYz28 $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:03:02
125,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/qdh6M9tK5O $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:06:40
90,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/HAs5aneCPZ #GOOG #GOOGL,-0.25,0.25,2016-12-06 18:10:21
94,YouTube notes $1B advertising payout to music industry in past 12 months $GOOG $GOOGL https://t.co/b9ynciSvNo,-0.25,0.25,2016-12-06 18:09:41
118,MarketCurrents: YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/1Oxlti7PXn $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:07:23
283,$GOOGL Higher Next stop 785,0.125,0.25,2016-12-06 14:50:56
113,"#YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/4u8lqS7FZG $GOOG, $GOOGL",-0.25,0.25,2016-12-06 18:07:58
84,YouTube notes $1B advertising payout to music industry in past 12 months https://t.co/p0YiGWbcms $GOOG $GOOGL,-0.25,0.25,2016-12-06 18:11:41
246,"The new environmental divide
Apple, Googl, global leaders, green w energy

will Trump really take EPA backwards? https://t.co/vJkV5iOY28",0.0340909090909,0.238636363636,2016-12-06 15:38:16
185,"#Books Google Contributor Stops Accepting New Signups, Will Relaunch Next Year: Googl.. via https://t.co/9rINgxAsx4 https://t.co/NJz5v1bTrS",0.0681818181818,0.227272727273,2016-12-06 17:13:53
184,"#Books Google Contributor Stops Accepting New Signups, Will Relaunch Next Year: Googl.. via https://t.co/kAHhF6bYAt https://t.co/PXhKKkLabG",0.0681818181818,0.227272727273,2016-12-06 17:15:11
22,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-06 18:53:02
413,$SNE #SONY should trade btw $80 to $450 using same multiples $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book va… https://t.co/hpB8SiRnTj,0.0,0.125,2016-12-06 13:53:42
181,RT @AmyDaniel212: #ThankYou for following us. #yourethebest. #AforEffort https://t.co/vT9HmoiNbp $aapl $mck $googl $hpq $hpe $usat #FridayF…,0.0,0.1,2016-12-06 17:18:21
285,"GOOGL - Analyst Recommendations Worth Seeing: Alphabet Inc. (NASDAQ:GOOGL), Synchrony ... https://t.co/e5M2uIjvFi",0.3,0.1,2016-12-06 14:47:02
177,"Solid advice from work's IT Support Desk:
""Have you tried Googl-ing it to find the answer?"" https://t.co/9JcN6Bdypd",0.0,0.1,2016-12-06 17:29:45
157,"RT @Ants_Rants_: Solid advice from work's IT Support Desk:
""Have you tried Googl-ing it to find the answer?"" https://t.co/9JcN6Bdypd",0.0,0.1,2016-12-06 17:59:36
204,$GOOGL vantillian: $ONCI scored a few .0033s (after I added - vantillian https://t.co/ERmoSoJuRp,-0.2,0.1,2016-12-06 16:46:44
240,"$GOOGL:

Google just notched a big victory in the fight against climate change:

https://t.co/GyIBgwT3je",0.0,0.1,2016-12-06 15:51:04
215,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:50
212,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:19
213,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:11
214,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:03
217,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:29
216,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:40
219,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:23:52
218,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:17
248,$GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 15:34:13
64,$GOOGL Ruh Roh,0.0,0.0,2016-12-06 18:16:50
296,"Google Wifi launches today for $129 - After being unveiled in October, today marks the official launch of Googl... https://t.co/xHuhQjXDbj",0.0,0.0,2016-12-06 14:33:21
297,"Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? 
https://t.co/y0nsQ63kZ1 $AMZN, $AAPL, $GOOGL, $KR, $MSFT, $NCR, $GOOG",0.0,0.0,2016-12-06 14:32:57
580,Web giants cooperate on removal of extremist content https://t.co/wOFzyQ7tzw $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 13:50:07
300,Michael Jordan Heads The Highest-Paid Athletes Of All-Time With $1.7 Billion - Forbes https://t.co/j6zNPhggda via sports marketing - Googl…,0.0,0.0,2016-12-06 14:23:44
302,$GOOGL #stocks #stockmarket #investing #business https://t.co/hUTIezSpnm,0.0,0.0,2016-12-06 14:19:18
68,"Google to purchase renewable energy in 2017
#alphabet, $nasdaq, $googl, #google, #renewableenergy, #solarenergy,... https://t.co/tIFPgNf0Qw",0.0,0.0,2016-12-06 18:14:55
304,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 14:16:58
577,أسأل الله العظيم لي ولكم أن يصرف عنكم ثلاث نار جهنم و عين حسود و غل حقود . https://t.co/QroHll7Iph,0.0,0.0,2016-12-06 13:50:11
65,"FB, GOOGL, MSFT, TWTR Pool Images to Scan for Terrorist Recruiters https://t.co/skRXQYIJLS",0.0,0.0,2016-12-06 18:16:36
63,Google Play now sells movies in 4K - The Verge - VentureBeat Google Play now sells movies in 4K The Verge Googl... https://t.co/5u0xGoJCnb,0.0,0.0,2016-12-06 18:17:18
291,"v4 --&gt; Tue Dec 06 14:45:09 UTC 2016
(1) GOOGL  -&gt;  -2080.52
(1) AAPL  -&gt;  -1088.925
(2) TWTR  -&gt;  -1206.819
(1) FB  -&gt;  -1155.736",0.0,0.0,2016-12-06 14:41:25
305,"Google Wifi launches today for $129 - After being unveiled in October, today marks the official launch of Googl... https://t.co/X2QjbjQSoE",0.0,0.0,2016-12-06 14:16:56
306,Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? https://t.co/VITqNVXdDZ $AAPL #APPLE $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 14:15:35
60,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/W5wL3EDZT1",0.0,0.0,2016-12-06 18:19:13
307,Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? https://t.co/JTsMIxIUml $AAPL #APPLE $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 14:15:34
57,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR): https://t.co/jHcIhLnK1x",0.0,0.0,2016-12-06 18:22:27
1,اللهم إني أسألك علماً نافعاً ورزقاً طيباً وعملاً متقبلاً https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-06 19:08:12
55,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/1zSRT3QuoO https://t.co/ZAV9izMxQ1",0.0,0.0,2016-12-06 18:22:39
309,"v4 --&gt; Tue Dec 06 14:15:09 UTC 2016
(5) GOOGL  -&gt;  -4650.856",0.0,0.0,2016-12-06 14:11:25
295,Several tech companies announced they have teamed up to fight terrorist content https://t.co/8S1JPdPov0 by @MikeIsaac $FB $GOOGL $TWTR $MSFT,0.0,0.0,2016-12-06 14:34:07
289,$GOOGL $Pistol Pete$: $PMCB U.S. House passes 21st Century Cures Act https://t.co/mVGLTQ102H,0.0,0.0,2016-12-06 14:45:58
76,"#business #retail You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/JUX2L5QjwV",0.0,0.0,2016-12-06 18:12:49
310,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 14:10:02
95,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/MGZ5D8dkpt",0.0,0.0,2016-12-06 18:09:23
267,"Googl. Plus,still exists.",0.0,0.0,2016-12-06 15:16:58
93,"""You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR)"" https://t.co/GnNtq7s43E",0.0,0.0,2016-12-06 18:09:44
92,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/ZjUDnubxIo Avery Hartmans",0.0,0.0,2016-12-06 18:09:47
268,"v4 --&gt; Tue Dec 06 15:15:11 UTC 2016
(1) GOOGL  -&gt;  -3532.168
(1) AAPL  -&gt;  -2914.927
(1) INTC  -&gt;  -4342.38
(1) FB  -&gt;  -1374.367",0.0,0.0,2016-12-06 15:11:26
849,اللهم لا سهل إلا ما جعلته سهلاً وأنت تجعل الحزن إذا شئت سهلا https://t.co/qjGjLicFfo,0.0,0.0,2016-12-06 13:44:31
270,"$EXPE $IBM $GOOGL $MSFT $JPM:

ETFs, Formatting and Tech Support:

https://t.co/KGopJJJA42",0.0,0.0,2016-12-06 15:06:05
272,اللهم علق قلوبنا برجائك واقطع رجاءنا عمن سواك. https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-06 15:04:03
273,"﷽
﴿ولئن سألتهم من خلق السماوات والأرض ليقولن خلقهن العزيز العليم﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-06 15:02:10
275,"with these type of Trump tweets re $BA, people might start to realize tech like $GOOGL and $FB are a bit safer!  can’t criticize their costs",0.0,0.0,2016-12-06 15:00:09
85,"v4 --&gt; Tue Dec 06 18:15:10 UTC 2016
(1) GOOGL  -&gt;  -9143.64
(3) AAPL  -&gt;  -1015.53
(1) AMZN  -&gt;  2241.111",0.0,0.0,2016-12-06 18:11:25
277,"v4 --&gt; Tue Dec 06 15:00:10 UTC 2016
(1) GOOGL  -&gt;  -2069.727
(3) AAPL  -&gt;  -1621.563
(2) TWTR  -&gt;  -1206.819
(1) FB  -&gt;  -1155.736",0.0,0.0,2016-12-06 14:56:26
278,$AMZN $GOOGL $NFLX  its tech day,0.0,0.0,2016-12-06 14:55:48
279,اللهم لا سهل إلا ما جعلته سهلاً وأنت تجعل الحزن إذا شئت سهلا https://t.co/qDGT3THzjN,0.0,0.0,2016-12-06 14:55:21
280,FANG flying  nflx  can beast thru 126 is 137  amzn breaks 772 is hueg 791  googl thru 782 is 798,0.0,0.0,2016-12-06 14:55:21
281,رب اغفرلنا وارحمنا وعافنا واعفو عنا وعلى طاعتك اعنا وعلى غيرك لا تكلنا  https://t.co/QroHll7Iph,0.0,0.0,2016-12-06 14:51:11
284,$GOOGL watcher,0.0,0.0,2016-12-06 14:49:56
286,$GOOGL easymoneylucy: $IMTL is on a recovery. On watch for breakout! https://t.co/8OW170UTeT,0.0,0.0,2016-12-06 14:46:01
287,$GOOGL easymoneylucy: $IMTL on radar squeeze coming. Has News with https://t.co/eRdOjnsRBe,0.0,0.0,2016-12-06 14:45:58
53,"You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/IxtaWWsLoV",0.0,0.0,2016-12-06 18:23:12
51,Google sets 2017 target to operate globally through 100% renewable energy https://t.co/fnAZcCbrqc $GOOG $GOOGL,0.0,0.0,2016-12-06 18:23:42
97,"10 Things To Know. You can now get search results by tweeting an emoji to Google (GOOG, GOOGL, TWTR) https://t.co/68emA2lg78",0.0,0.0,2016-12-06 18:09:03
445,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 13:52:58
340,"$XOM $FB $GOOGL $TWTR $MSFT:

Here’s What’s On Our Radar: December 6, 2016:

https://t.co/mZrjkhQoij",0.0,0.0,2016-12-06 13:56:30
21,"أذكار الأذان:يدعو لنفسه بين الأذان والإقامة فإن الدعاء
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-06 18:53:04
20,اللهم حقق امانينا و فرج هم كل مهموم فينا https://t.co/QroHll7Iph,0.0,0.0,2016-12-06 18:55:08
19,"Google Wifi setup is a breeze. Here's what you need to know. December 06, 2016 at 08:30PM CNET How to set up Googl… https://t.co/7QaEOh1lM8",0.0,0.0,2016-12-06 18:55:12
18,"v4 --&gt; Tue Dec 06 19:00:12 UTC 2016
(1) MSFT  -&gt;  -1408.253
(2) GOOGL  -&gt;  -1373.271
(7) AAPL  -&gt;  -771.65
(1) IBM  -&gt;  618.676",0.0,0.0,2016-12-06 18:56:27
341,"$GOOGL #Alphabet #Google Lets ""Trusted Contacts"" Save You Incase of An Emergency - https://t.co/yAvgnpqrHV",0.0,0.0,2016-12-06 13:56:28
16,"@ronaldklip Nee. Vandaar ook dat ik nog aan 't googl'en ben naar ze why's en ze how's. Maar deze box is zo nieuw, dat Google van niks weet.",0.0,0.0,2016-12-06 18:59:12
