,text,polarity,subjectivity,date
841,I would like to thank @HuaweiMobile for lack of help in regards to my wife's broken 📞 which led to her crying in @CPWTweets store.,-0.3,0.5,2016-12-06 17:52:53
625,RT @girlposts: NEVER forget Rihanna's iconic walk at the #VSFashionShow  https://t.co/YPuit7BUUi,0.5,0.5,2016-12-06 17:52:54
581,"RT @MarketWatch: Wisdom from the comments section: ""People at the top are ALWAYS overpaid.  It's just a fact of life"" https://t.co/7wjzuvSv…",0.5,0.5,2016-12-06 17:52:54
187,"RT @ifernweh: You are you,
and that's enough.

คุณก็คือคุณ
และนั่นมันก็เพียงพอแล้ว. https://t.co/TJ548Gm74j",0.0,0.5,2016-12-06 17:52:57
219,California officials build wall of resistance to Trump's immigration scheme and more https://t.co/7agvUnZ2IV,0.5,0.5,2016-12-06 17:52:57
631,Cuz she's so much better than Kylie to me 😍😍😍👌🏽 https://t.co/jeNaeGuy1G,0.5,0.5,2016-12-06 17:52:54
565,If something makes you happy it's not a waste of time.,0.45,0.5,2016-12-06 17:52:55
224,"RT @espn: Re2pect. 

The Yankees will retire Derek Jeter’s iconic No. 2 and unveil his Monument Park plaque on May 14. https://t.co/T8UxN5S…",0.5,0.5,2016-12-06 17:52:57
882,"@rethinkgambling @LBC 0.5% addicts 500,000 people hit for 2k each equals a billion,it's safe to say we know the profits are from addicts",0.5,0.5,2016-12-06 17:52:53
883,RT @ASIAXXIII: i swear aint nothing better than checking your man's snap and seeing pictures he took of you not looking 😢💜 https://t.co/EDK…,0.5,0.5,2016-12-06 17:52:53
185,RT @GolditoDeTuJeba: Cause for some reason it's always the dumbest niggas / bitches that got the most to say.,0.5,0.5,2016-12-06 17:52:57
480,There’s no such thing as freakonomics,0.0,0.5,2016-12-06 17:52:55
825,RT @Uerikoravi: We will never have a better intro to an album than The Dogg's 'This Is My Time'. Guys!,0.625,0.5,2016-12-06 17:52:53
56,Change of venue for Saturday's @Natswimleague  - transport details will change! Watch email for more details… https://t.co/JGg0gXnJpV,0.5,0.5,2016-12-06 17:52:58
817,@CutieAlina_ usy many kaha hua h k sb s pahly mjy btay...... @Wajii_,0.5,0.5,2016-12-06 17:52:53
513,@Ayoyansiee there's Going to be so many pairs just like the 9s that came out,0.5,0.5,2016-12-06 17:52:55
510,"@TheChrisMosier I agree from that perspective, I'm thinking more of the skeletal\musculature differences. I know it's come up in UFC before",0.5,0.5,2016-12-06 17:52:55
505,Lmao that's so gross,0.3,0.5,2016-12-06 17:52:55
171,@ThePrincessAdv Here's a little cheer.... https://t.co/I1v2jlG0o5,-0.1875,0.5,2016-12-06 17:52:57
908,'Trump effect' topples Italy's PM – and could shake Europe further in 2017 https://t.co/S5JqWBzqDQ,0.0,0.5,2016-12-06 17:52:53
670,Bama's 2 heisman trophy winners didn't have the better stats or highlights so try again,0.5,0.5,2016-12-06 17:52:54
392,RT @ddlovato: I WILL get a Grammy nomination one day. No more fuckin around. Let's GO!!!!!,-0.5,0.5,2016-12-06 17:52:56
676,Flynn Family Fake News Fiasco Proves Trump's Conspiracy Entourage Is Unfit To Govern via @politicususa https://t.co/K0emBUpDmR,-0.1,0.5,2016-12-06 17:52:54
76,"RT @espn: Re2pect. 

The Yankees will retire Derek Jeter’s iconic No. 2 and unveil his Monument Park plaque on May 14. https://t.co/T8UxN5S…",0.5,0.5,2016-12-06 17:52:58
1004,There's a 22 y/o that just started at my company and she looks at me with her all her youth and calls me Ms. Melissa. Im never ready for it,-0.1,0.5,2016-12-06 17:52:52
385,When u think someone's your age but they're actually double. Wtf man.,-0.25,0.5,2016-12-06 17:52:56
368,#IslamicState's report about the heavy clashes this day B/W #IS &amp; #US-BCKD #Misrata #Libya|n thugs #Sirte https://t.co/VVmSidNXsA,-0.2,0.5,2016-12-06 17:52:56
731,Holes in Port’s story that need better answers https://t.co/dRNAmpM77S,0.5,0.5,2016-12-06 17:52:54
115,"RT @dannyyonce: Beyoncé doesn't deserve as much hate as she gets. all she does is release music, does no promo, bathe blue, facetime kelly…",-0.4,0.5,2016-12-06 17:52:57
9,@SopanDeb it's probably bull because why wouldn't he mention that back in June then? Extremely suspicious.,-0.0625,0.5,2016-12-06 17:52:58
311,RT @emmaheartson: And the 7. Bölüm has started 🙏🙏🙏🙏 I'm ready to cry with the Şule's history #Anne #benimkızım,0.2,0.5,2016-12-06 17:52:56
771,"#December6 ~ Survivors of #VAW need better tools 4 protection, here's one ~ https://t.co/PyYKLGZa2I #DV #ConsentCulture #CdnPoli #Design",0.5,0.5,2016-12-06 17:52:53
371,Champion. Now let's talk about the points that ref definitely cost us &amp; how many leagues he'll be dropping 😂 https://t.co/vzsBENseHw #nufc,0.25,0.5,2016-12-06 17:52:56
341,If the country's taxation system has to be modernised and the government does have plans to undertake many more re… https://t.co/SeWQe7YzXx,0.5,0.5,2016-12-06 17:52:56
766,"Overall, I had a terrific Tuesday. That's how my friend conclude my day.",0.0,0.5,2016-12-06 17:52:53
996,RT @Zicmilitary: Kendrick Lamar made an Album (Untitled Unmastered) out of his reject songs and it's still a better rap album than views.,0.5,0.5,2016-12-06 17:52:52
775,there's a category on pointless called the year 1988.... um a king was born!,-0.3125,0.5,2016-12-06 17:52:53
770,It's time to let go and take back control of your own life 🍂 https://t.co/qOng32JSR7,0.3,0.5,2016-12-06 17:52:53
1001,@LuxAlptraum not at all - it's definitely a step that many need to start with.,0.25,0.5,2016-12-06 17:52:52
117,"RT @LittleBoyJannet: ""I don't know what's going on,"" my general statement about 2016.",0.05,0.5,2016-12-06 17:52:57
123,RT @sakshiinsan85: @Gurmeetramrahim #EffectOfLionHeart Yeeeeeeee Haryana again on top It's ur grace PapaG,0.5,0.5,2016-12-06 17:52:57
232,@Tyson_Vickers the other day I tried to send u one of those savage holiday messages and it didn't go through but maybe that's a good thing,0.2875,0.4875,2016-12-06 17:52:56
296,"RT @bhaiyyajispeaks: The picture taken by @pandeyashishpa today is going viral on social media, Photographer's eye is simply amazing! https…",0.391666666667,0.483333333333,2016-12-06 17:52:56
595,It's going to be a great day thanks to the world and my b-day!! https://t.co/NvS58CPDh0,0.55625,0.475,2016-12-06 17:52:54
65,RT @harryscurls: not to start but one direction literally deserve a grammy. they've continuously worked so hard for five years straight and…,-0.0458333333333,0.470833333333,2016-12-06 17:52:58
59,"RT @MereNewman: Per #USNA: Trump is attending the game in an unofficial capacity. Right now, it's unclear if he'll meet with any mids/acade…",-0.0571428571429,0.467857142857,2016-12-06 17:52:58
512,i think a lot of this is just because i probs haven't been eating enough and it's so dark outside so i feel so tired and bad all the time,-0.25,0.463333333333,2016-12-06 17:52:55
339,"RT @krishna_van: Hi. I wouldn't bother scrolling down any further, if I were you. Just been there myself, and there's fuck all going on, to…",-0.185185185185,0.462962962963,2016-12-06 17:52:56
432,RT @RaeesTheFilm: Can't wait for the trailer tomorrow? Here's a new poster to keep you going until then. Ab #ApnaTimeShuru https://t.co/kAE…,0.136363636364,0.454545454545,2016-12-06 17:52:55
865,@liam5262 😂 that's a new one! Do it through the website?,0.170454545455,0.454545454545,2016-12-06 17:52:53
803,"RT @KaceyMusgraves: ""What Are You Doing New Year's Eve?"" Directed by/with @shanedrake ✨🌙 https://t.co/uERudI22QN https://t.co/3Zt5Pok74D",0.136363636364,0.454545454545,2016-12-06 17:52:53
154,RT @Kehlani: AppleMusic’s @carlcheryAM will be premiering my new song “Advice” on @ZaneLowe’s show tune in today at 9am PST https://t.co/Iy…,0.136363636364,0.454545454545,2016-12-06 17:52:57
269,"RT @AriBerman: Trump's lies about voter fraud already leading to new voter suppression efforts by GOP in MI, NH, NC, TX, WI https://t.co/Uz…",0.136363636364,0.454545454545,2016-12-06 17:52:56
285,"RT @AriBerman: Trump's lies about voter fraud already leading to new voter suppression efforts by GOP in MI, NH, NC, TX, WI https://t.co/Uz…",0.136363636364,0.454545454545,2016-12-06 17:52:56
661,New entry S/S 2017 @pinkoofficial #pinkojean PINKOJEAN ...disponibile in boutique...#jeans #mood #fashion... https://t.co/lTiBJD5BpY,0.136363636364,0.454545454545,2016-12-06 17:52:54
247,A state court has denied an appeal from a man convicted of shooting and killing a New Baltimore family’s pet... https://t.co/S4S9qXfo7p,0.136363636364,0.454545454545,2016-12-06 17:52:56
48,"RT @googlygirl98: When purchasing new carpet, bring a sample of your cat's vomit to select the closest color match.
#HousecleaningShortcuts",0.136363636364,0.454545454545,2016-12-06 17:52:58
89,RT @IamDemiGrace: It's crazy how many regrets and unanswered questions we have because of fear.,-0.075,0.45,2016-12-06 17:52:57
608,@godtierchalice best to ask @ChoppenEmUp. Imo it's up there with all the good sticks I've used to date,0.85,0.45,2016-12-06 17:52:54
665,Duterte's Christmas gift: P2-B worth of free medicine https://t.co/tsFMfaYqxl,0.35,0.45,2016-12-06 17:52:54
894,it's almost a little disconcerning how bearish i am currently,-0.09375,0.45,2016-12-06 17:52:53
696,"RT @GraceVanderWaal: Here's the story behind ""Clay,"" the second track on my #PerfectlyImperfect EP. Watch the lyric video on @Vevo​ 😊 https…",-0.05,0.45,2016-12-06 17:52:54
856,RT @Gocompare: To help bring even more Christmas cheer to your house 🎅 RT and follow for a chance to #win. T&amp;C’s apply https://t.co/Dnbw3yP…,0.65,0.45,2016-12-06 17:52:53
24,"RT @mixersversion: Back to this tweet, I guess it's also a normal Tuesday for harmos. Lol https://t.co/TOqoaijmZG",0.316666666667,0.45,2016-12-06 17:52:58
299,RT @exclaimdotca: Bass wizard @Thundercat is coming to Canada on his 2017 tour. See if he's playing a venue near you: https://t.co/C4lu5Mli…,-0.025,0.45,2016-12-06 17:52:56
722,"I entered to win a #GoPro, #Xbox, #iPad and more in @FullSail's #12DaysofGear Giveaway. Enter each day here: https://t.co/r1mH6paRb2",0.65,0.45,2016-12-06 17:52:54
149,"""It's a million dollars over budget""
""But I like it""
I've never related to anything more than this",0.25,0.45,2016-12-06 17:52:57
109,@JoshFilomeno it's fun to joke about though lol,0.55,0.45,2016-12-06 17:52:57
279,Otaru's mean temperature for November 2016 was 1.5 deg C which is 3.2 deg C colder than normal (3rd coldest Novembe… https://t.co/3hXhhwSSyB,-0.0541666666667,0.445833333333,2016-12-06 17:52:56
685,"RT @iFaridoon: SRK is in stellar form.He's cool n calm n composed.He crushes opponents wid ferocious energy,immens hunger in action sequenc…",0.25,0.4375,2016-12-06 17:52:54
993,RT @seemescotland: It's okay to say exactly how you feel and it's okay not to be okay #ItsOkayTo https://t.co/mL4czdZADK,0.4375,0.4375,2016-12-06 17:52:52
599,"RT @brysontiller: Exchange is nominated for a grammy. to all the folks in louisville, remember it's Possible here. big thanks to the Academ…",0.0666666666667,0.433333333333,2016-12-06 17:52:54
792,RT @BreeNewsome: It's not about justice. This hundreds year-old routine is about reminding us that Black Americans are not entitled to life…,-0.166666666667,0.433333333333,2016-12-06 17:52:53
814,This week's got me thinking lots bout the way our society uses black men's bodies for entertainment via sports and then discards them,-0.166666666667,0.433333333333,2016-12-06 17:52:53
347,"RT @brysontiller: Exchange is nominated for a grammy. to all the folks in louisville, remember it's Possible here. big thanks to the Academ…",0.0666666666667,0.433333333333,2016-12-06 17:52:56
854,"RT @brysontiller: Exchange is nominated for a grammy. to all the folks in louisville, remember it's Possible here. big thanks to the Academ…",0.0666666666667,0.433333333333,2016-12-06 17:52:53
148,RT @skuiiboi: All the people who are mad about the MOA's santa not being white are in for a real shocker about Jesus,-0.141666666667,0.433333333333,2016-12-06 17:52:57
435,"RT @KiranKS: Something wrong with Rahul Gandhi:
He partied after 26/11.
He laughed after 44 seats press conference.
He laughed in Jayalalit…",0.3,0.433333333333,2016-12-06 17:52:55
511,RT @Thereemzstyle: Black man's blood imo https://t.co/iVDx0SVJoy,-0.166666666667,0.433333333333,2016-12-06 17:52:55
166,@BiggBoss It's a fantastic Episode. Looking forward to c next.I m really having too much fun to watch #BB10 https://t.co/Ybooyyqq6G it👏👏👏👌🔥👍,0.3,0.433333333333,2016-12-06 17:52:57
250,"RT @brysontiller: Exchange is nominated for a grammy. to all the folks in louisville, remember it's Possible here. big thanks to the Academ…",0.0666666666667,0.433333333333,2016-12-06 17:52:56
30,"RT @brysontiller: Exchange is nominated for a grammy. to all the folks in louisville, remember it's Possible here. big thanks to the Academ…",0.0666666666667,0.433333333333,2016-12-06 17:52:58
1003,"RT @seanhannity: Newt: “If it’s OK for Pres Obama to go down and hang out with the Castro dictatorship, it ought to be OK for Trump to talk…",0.281481481481,0.42962962963,2016-12-06 17:52:52
221,"RT @2k16draws: apparently the blue bag is Tiffany's shopper, and famous for male gay couple as ad for engagement rings. viktuuri might have…",0.193333333333,0.426666666667,2016-12-06 17:52:57
704,"PALMETTO FINE ARTS 

HERE’S A PAINTING WITH PERSONALITY.  This great new oil by local artist Ruby Haydock DeLoach... https://t.co/RsiemhBSIr",0.338257575758,0.426136363636,2016-12-06 17:52:54
163,RT @SaveJersey: Trump CM @KellyannePolls’s Next Role: Grand Marshall for New Jersey Town’s Christmas Parade https://t.co/zGVX7EhflP #NJBlue…,0.0965909090909,0.42196969697,2016-12-06 17:52:57
1011,RT @BL76276: It's always interesting to read papers reporting for the first time theories/discoveries that now we learn from textbooks. htt…,0.375,0.416666666667,2016-12-06 17:52:52
728,RT @Daily_Namjoon: He's wearing his Red hoodie again ❤❤❤❤ he look so cool. Love it 😘😘😘 https://t.co/Pa2SmBVB2K,0.283333333333,0.416666666667,2016-12-06 17:52:54
694,"RT @femalebook: Me: It's not even that serious

Inner me: Have a breakdown https://t.co/Vu4RpoPG27",-0.166666666667,0.416666666667,2016-12-06 17:52:54
705,RT @JamzLdn: She's an actress is she supposed to spud him? Dno how anyone at the daily mail can confidently call themselves a journalist. W…,0.25,0.416666666667,2016-12-06 17:52:54
852,RT @JamzLdn: She's an actress is she supposed to spud him? Dno how anyone at the daily mail can confidently call themselves a journalist. W…,0.25,0.416666666667,2016-12-06 17:52:53
293,"RT @JayhawkSlant: On AP All-Big 12 team Dorance Armstrong named first team DE. Daniel Wise DT and Fish Smithson S, named second team #kufba…",0.316666666667,0.411111111111,2016-12-06 17:52:56
465,@mixersbutera love you more and Ik same like what's the point in doing that and exactly if you are a human I'm sure we all get them at,0.291666666667,0.410648148148,2016-12-06 17:52:55
284,"RT @brittspina: Happy birthday to my other half, the one who never fails to make me laugh, &amp; my sister 🐑😂🐳
p.s. I had too many fav pics so…",0.259722222222,0.406944444444,2016-12-06 17:52:56
999,"@garnet125 @Jolitico aren't they just.
Subhuman scum.
It's 2016 ffs not the dark ages.",-0.225,0.4,2016-12-06 17:52:52
681,"""That's the natural way of things."" https://t.co/6GParLzqMi",0.1,0.4,2016-12-06 17:52:54
903,RT @GuyCodes: Me at my teacher's desk after my teacher says they won't round my 68% to an A https://t.co/cehPAWmEMV,-0.2,0.4,2016-12-06 17:52:53
686,It's Been 3 Whole Months 😭💔,0.2,0.4,2016-12-06 17:52:54
517,"@CigarsNearMe @TimSalla @ochocinco thanks! i have been to Harlen's. Really nice, local feel. Small selection though.",0.15,0.4,2016-12-06 17:52:55
745,RT @kaykaay__: 2017 I'm not dealing with messy people and situations. My cut off game is stronger than it's ever been now.,-0.3,0.4,2016-12-06 17:52:54
952,"RT @InsanKeerti: @Gurmeetramrahim 
Whole world is trying to opt India's culture 
Just bcoz #EfffectofLionHeart",0.2,0.4,2016-12-06 17:52:52
395,RT @Nieuwsuur: Quinten heeft twee mama's en twee papa's. Door de huidige wet komen twee ouders in een meer-oudergezin er altijd bekaaid van…,-0.1,0.4,2016-12-06 17:52:56
747,Let's go! Round 2 #tatinofstockholm https://t.co/9pAScWFG70,-0.2,0.4,2016-12-06 17:52:54
96,RT @TraKaizer: If I applied myself I'd have straight A's💀,0.2,0.4,2016-12-06 17:52:57
522,@rehanamali I'm wild but she's something else 😂,0.1,0.4,2016-12-06 17:52:55
639,"RT @LindseyStirling: Win skype date w me! Buy Dad's book ""Garden of the Gods"" on Amazon, give it a review &amp; post proof of purchase &amp; review…",1.0,0.4,2016-12-06 17:52:54
104,RT @SInow: This week's regional cover: Why @UW_Football can win the @CFBPlayoff https://t.co/jM1O4SqeNU https://t.co/CKpGoY7IcB,0.8,0.4,2016-12-06 17:52:57
797,"RT @TheDailyShow: Tonight at 11/10c, Donald Trump’s epic tweet-kend has his surrogates scrambling for an explanation. https://t.co/StJ8DIHW…",0.1,0.4,2016-12-06 17:52:53
1,I just entered to win an Xbox One S from @PizzaHut. Don’t miss your chance! NPN. 18+ See Rules  https://t.co/GmM3krDZKo,1.0,0.4,2016-12-06 17:52:58
632,RT @BroLogics: Me at my teacher's desk after my teacher says they won't round my 68% to an A https://t.co/IECVMb5PEn,-0.2,0.4,2016-12-06 17:52:54
546,I just pushed so long on a pull door and that's how I'd say my finals week is going I think,-0.05,0.4,2016-12-06 17:52:55
346,It's not that deep https://t.co/EH444cyIIc,0.0,0.4,2016-12-06 17:52:56
942,RT @WannasWorld: We all know Rihanna did her thing on #Anti. That woman remained on the the charts the whole year. Nominations or not. We k…,0.2,0.4,2016-12-06 17:52:52
585,Listen! He's been launching careers the whole year. https://t.co/TifERKgq5o,0.2,0.4,2016-12-06 17:52:54
619,RT @apurposefulwife: All I wanted my whole life was to be a mommy &amp; no amount Lib brainwashing could talk me out of it &amp; that's what led me…,0.2,0.4,2016-12-06 17:52:54
534,RT @GirlfriendNotes: u ever had a really long week and then realize it's Wednesday,-0.05,0.4,2016-12-06 17:52:55
857,RT @FunnyPicsDepot: me at my teacher's desk after my teacher says they won't round my 59% to an A https://t.co/Hx2eX3OjEQ,-0.2,0.4,2016-12-06 17:52:53
459,RT @mauller8: Today's going by so slow,-0.3,0.4,2016-12-06 17:52:55
930,Busy day getting up to speed with crime patterns &amp; planning tomorrow's street briefing - more targeted crime prevention advice to be given.,0.3,0.4,2016-12-06 17:52:53
191,It's best to just go with the flow rather than trying to contr... More for Capricorn https://t.co/LBga8uuWxd,0.75,0.4,2016-12-06 17:52:57
815,RT @TMZ: Dallas Cowboys -- Visit Texas Children's Hospitals For Xmas ... Continue To Win! https://t.co/l8yJgNhgTQ,1.0,0.4,2016-12-06 17:52:53
641,RT @CloydRivers: Army's uniforms for the Army/Navy game are inspired by the WWII 82nd paratroopers. Makes me want to chant U-S-A &amp; throat p…,-0.4,0.4,2016-12-06 17:52:54
549,RT @CloydRivers: Army's uniforms for the Army/Navy game are inspired by the WWII 82nd paratroopers. Makes me want to chant U-S-A &amp; throat p…,-0.4,0.4,2016-12-06 17:52:55
720,"RT @WalkingDead_AMC: 🎵 On the seventh day of #12DaysofTWD, #TheWalkingDead gave to me... 🎵
RETWEET for a chance to win today's prize pack!…",0.8,0.4,2016-12-06 17:52:54
973,"RT @hopesingss: Shout out to @megschaeffer22 for her straight A's, reminding me that im probably going to end up at Hamburger University fo…",0.2,0.4,2016-12-06 17:52:52
655,RT @CloydRivers: Army's uniforms for the Army/Navy game are inspired by the WWII 82nd paratroopers. Makes me want to chant U-S-A &amp; throat p…,-0.4,0.4,2016-12-06 17:52:54
991,YALSA's Teen Book Finder is a free app for Android &amp; iOS is a great way to find your next book. Check it out https://t.co/Z055XVVha4,0.3,0.3875,2016-12-06 17:52:52
201,KKK Holds Parade to Celebrate Trump's Win https://t.co/1v8pX51Fqo The Blacks make more sense than the pond scum KKK.,0.1875,0.383333333333,2016-12-06 17:52:57
343,"RT @JudicialWatch: Obama’s pattern of malfeasance is clear. He is flouting constitutional limits on his authority, violating the law. https…",0.1,0.383333333333,2016-12-06 17:52:56
848,"RT @SpikeReeds: ""I personally enjoyed J Cole's last alb.....

DRAKE, YACHTY, UZI, &amp; KENDRICK STANS: https://t.co/M9F26MEDJU",0.25,0.383333333333,2016-12-06 17:52:53
920,RT @gerfingerpoken: Obama's Smart Gun Technology A Dumb Idea - American Thinker - https://t.co/4UOGcbuliy  - #2A #NRA #guncontrol - https:/…,-0.0535714285714,0.380952380952,2016-12-06 17:52:53
603,#Baltimore's next generation of leadership is sworn in today! It's a great day for the city!,0.5,0.375,2016-12-06 17:52:54
515,RT @RedditCFB: The reaction of other college football fans to Baylor's hiring of Rhule can be summarized thus: #SicEm https://t.co/9gj7NYJ1…,-0.125,0.375,2016-12-06 17:52:55
230,"RT @Don_Vito_08: Thanksgiving, Christmas and then Inauguration Day. It's great to be an American who loves his country #tcot #ccot #gop #MA…",0.4,0.375,2016-12-06 17:52:56
119,"RT @benerdist: If there's one thing I've learned, it's that I should have learned some other stuff.",-0.125,0.375,2016-12-06 17:52:57
167,RT @campaignwhereu: Murder everyone you meet? Again? Damn it Vince. In that case: the God of Death has quit due to overwork. Now everyone's…,-0.125,0.375,2016-12-06 17:52:57
417,RT @missi_matthews: The #Steelers are stacking wins at the right time.  Here's a recap of their 24-14 victory over the Giants. https://t.co…,0.292857142857,0.367857142857,2016-12-06 17:52:55
866,RT @willthepatsfan: @neuroscientist1 to make that electoral decision knowing he's not mentally up to par is not the right choice @CrisB_4_M…,0.167857142857,0.367857142857,2016-12-06 17:52:53
634,"RT @Suresh_Mathew_: Bits from a brief chat with @iamsrk: His fav gangster films - Carlito's Way, Goodfellas and he currently hooked on to #…",0.0,0.366666666667,2016-12-06 17:52:54
22,"RT @Charles__Wright: Today is the 84th birthday of Little Richard.
""SO WHO'S THE REAL KING OF ROCK &amp; ROLL?""
I distinctly remember the... ht…",0.104166666667,0.366666666667,2016-12-06 17:52:58
61,"RT @memetrashcan: 2am: nbd
5am: wide awake
8am: my back's kinda tired
12pm in class: https://t.co/LVhZRQXj3v",-0.166666666667,0.366666666667,2016-12-06 17:52:58
635,RT @joshtpm: Trump apparently tweeted 22 minutes after Chi Trib pubbed an article about Boeing's worry abt Trump's trade policies https://t…,0.05,0.35,2016-12-06 17:52:54
795,"@AFP  Trump's supporters aren't interested in the truth yet,  but the reality of who and what he really is will be a stinging reality soon.",0.225,0.35,2016-12-06 17:52:53
932,"RT @Lovemebabe14: Mkikita ang sya ng mayward nag enjoy cla oh ,thanks po s mga flyers n nag plano
@MarydaleEntrat5 
@Barber_Edward_ 

MAYWA…",0.3,0.35,2016-12-06 17:52:52
831,@ryuseifirework @Patcheel that's okay &lt;3 play how much ever you can play,0.35,0.35,2016-12-06 17:52:53
370,RT @penguins: Three wins in a row and 19 goals in that span. Read more in tonight's #OTTvsPIT Snap Shots: https://t.co/QuhjFLfq1f https://t…,0.4,0.35,2016-12-06 17:52:56
914,"RT @9GAG: I just rolled my eyes so hard I actually saw my brain. 

It's dark in there.",-0.147222222222,0.347222222222,2016-12-06 17:52:53
233,@KitKat1877 some be in broken down lemme do &amp; see if it's one on there for u to watch,-0.277777777778,0.344444444444,2016-12-06 17:52:56
186,@mandgil 😂 my mother's the same ... she's buried more peeps who aren't dead .. x,0.1,0.341666666667,2016-12-06 17:52:57
77,RT @CapitalOfficial: LISTEN: Is @rixton's new single about Jesy Nelson? Fans seem to think so... https://t.co/180fFciFgs,0.0324675324675,0.334415584416,2016-12-06 17:52:58
972,&amp; I particularly like the chain around the neck ... sort of Gangsta meets S&amp;M ... or another way to just say 'Tory' i guess ...,0.166666666667,0.333333333333,2016-12-06 17:52:52
630,RT @jamespaxtonyo: I was shook too at the end. I love the direct parallel of it being Philip's turn to save Lukas though. https://t.co/VLLq…,0.2,0.333333333333,2016-12-06 17:52:54
362,RT @jamespaxtonyo: I was shook too at the end. I love the direct parallel of it being Philip's turn to save Lukas though. https://t.co/VLLq…,0.2,0.333333333333,2016-12-06 17:52:56
520,Quite a move on Milburn Jack already in the first at Kempton tomorrow. 14's into 10/3 in an hour. Money from that yard means a lot #TRT,0.25,0.333333333333,2016-12-06 17:52:55
500,RT @MrsPlugg: it's never quiet https://t.co/sZYt4Xqdnb,0.0,0.333333333333,2016-12-06 17:52:55
687,RT @ZachLowe_NBA: Two front office execs in last 24 hours predicted to me he's getting a max. He's been really good. https://t.co/fhUpOLY5UQ,0.35,0.333333333333,2016-12-06 17:52:54
876,"@Gothlolachic @padderskirk I think at first Bex thinks it's Rob, but then she knows it was Aaron who done it",0.25,0.333333333333,2016-12-06 17:52:53
518,RT @paapijaaay: i call him daddy like it's his first name😉,0.25,0.333333333333,2016-12-06 17:52:55
142,The Eye Newspaper: Jesus Christ's Tomb Opened for First Time in 500 Y... https://t.co/pwHCyJs1HN,0.25,0.333333333333,2016-12-06 17:52:57
964,I can't believe it's December and it's so warm outside I don't even need a jacket and I'm wearing sandals,0.3,0.325,2016-12-06 17:52:52
54,@JordanStaves exactly that's why a nigga be ahead of the game 24/7,-0.075,0.325,2016-12-06 17:52:58
126,"RT @Intricate_art: Me: I want to go out, want new clothes, my hair looks a mess, It's December

My wallet: Stay in your lane b! https://t.c…",-0.0411931818182,0.314772727273,2016-12-06 17:52:57
925,"RT @Fact: Once you fall in love, there’s no going back to being just friends.",0.25,0.3,2016-12-06 17:52:53
878,The frequently correct @ChuckThies on PJ Harvey’s Grammy nod: https://t.co/RY3qSdc2OE https://t.co/nKQtFbGZ9p,0.1,0.3,2016-12-06 17:52:53
274,Say you love me I say that's a waste of breath,0.15,0.3,2016-12-06 17:52:56
351,"What's the big deal about STUNT? Check out this video to learn more! ✖✖

https://t.co/FnigYfQJ3V",0.3125,0.3,2016-12-06 17:52:56
60,She's the REAL MVP ❤️❤️☺️,0.2,0.3,2016-12-06 17:52:58
270,RT @KingMiller_: If my momma don't like you then i cant date you. Momma's know who yo enemy and who yo real friends are.,0.2,0.3,2016-12-06 17:52:56
1002,"RT @AtlantaFed: On December 6, the #GDPNow model forecast for real GDP growth in Q4 2016 is 2.6% https://t.co/Gmh7dDltUC https://t.co/WdluY…",0.2,0.3,2016-12-06 17:52:52
537,.@edgary1 Prostituting our country's prestige &amp; the office of President for personal gain is unAmerican. #NotMyPresident,0.0,0.3,2016-12-06 17:52:55
137,@kaylinkoeltzow it's okay!! Worth it to see you shine on that stage!! ❤️,0.625,0.3,2016-12-06 17:52:57
690,"@ExiledAesthetic ""I'll clip your nuts just like I clipped your daddy's""  fergie sound like my old woodwork teacher.",0.25,0.3,2016-12-06 17:52:54
471,@kenzie3401 that's so gross but love ya kenz 💓,0.25,0.3,2016-12-06 17:52:55
469,i woke up so early today i keep thinking its like 2 or 3 and it's not even 1 yet,0.1,0.3,2016-12-06 17:52:55
590,"RT @CATS_PAWS: Why do people say the US is #1 when it's 20-50th in every major category except military, wars, weapons, incarcerations &amp; un…",-0.01875,0.3,2016-12-06 17:52:54
324,Kenney doubles down on Philadelphia's Sanctuary City status https://t.co/c98rL4dlIo via @phillydotcom,-0.155555555556,0.288888888889,2016-12-06 17:52:56
255,RT @baefromtexas: i'm that one friend that's down for anything 😂,-0.155555555556,0.288888888889,2016-12-06 17:52:56
886,"RT @BeyhadhFanClub: Maya's ring falls down 😰
I vote #JenniferWinget For #Beyhadh 
#TVPersonality2016 @jenwinget 
@BizAsia @SabrasRadio. htt…",-0.155555555556,0.288888888889,2016-12-06 17:52:53
474,Trump’s cabinet announcements are like an advent calendar counting down to the apocalypse https://t.co/RmHW4iUgIM,-0.155555555556,0.288888888889,2016-12-06 17:52:55
379,"Hudson's Bay weighed down by Saks Fifth Avenue, outlet stores https://t.co/CW8aScPbk9",-0.155555555556,0.288888888889,2016-12-06 17:52:56
558,An Open Letter To Betsy DeVos From America's Public School Teachers. TEACHERS ROCK!! https://t.co/TocmO8ru6q,0.0,0.283333333333,2016-12-06 17:52:55
853,RT @glorydaysross: this girl performed at the Grammy's last year and this iconic girl has a grammy nomination now #GrammyNominations #gramm…,0.25,0.283333333333,2016-12-06 17:52:53
758,"RT @BBCWorld: .@realDonaldTrump wants to dump @Boeing's new Air Force One

https://t.co/jL4XVQv2ve https://t.co/ppuLg7pvub",0.168181818182,0.277272727273,2016-12-06 17:52:54
