,text,polarity,subjectivity,date
402,$AAPL $GOOG $GOOGL $DAL $MRK $NVS $TOL $UL $DIS $DTEGY Barron's searches for value in its top stock picks for 2017 https://t.co/bWOOOYcqtb,0.5,0.5,2016-12-03 14:15:13
1038,#Apple admits what caused your iPhone battery issue. Read more: https://t.co/burGaUXHlq $AAPL,0.5,0.5,2016-12-02 23:54:45
1036,#Apple Releases iOS 10.2 Beta 5 to Developers [Download]. Read more: https://t.co/1W8fgc5ol5 $AAPL,0.5,0.5,2016-12-02 23:55:22
1035,"#Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: https://t.co/hEmbn1aivi $AAPL",0.5,0.5,2016-12-02 23:55:22
405,RT @AMG_Trading_LLC: We Provide $LIVE Audio And Screenshare For Our #daytrade Members ! Trade Live With Us  #stocks #options $AAPL $IWM htt…,0.153409090909,0.5,2016-12-03 14:08:13
1044,Why #Apple Should Buy Pandora but Won't: More Squawk From Jim Cramer. Read more: https://t.co/KgZHLE08EL $AAPL,0.5,0.5,2016-12-02 23:52:17
391,"#Apple Pay helps banks sell mortgages and deposits, ANZ Bank says. Read more: https://t.co/S3BWUDV07c $AAPL",0.5,0.5,2016-12-03 14:23:07
390,"#Apple Pay helps banks sell mortgages and deposits, ANZ Bank says. Read more: https://t.co/HxNjLfVCsg $AAPL",0.5,0.5,2016-12-03 14:23:07
896,RT @computer_hware: #Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/iAkslM81c7 $AAPL,0.5,0.5,2016-12-03 02:07:35
378,"RT @computer_hware: #Apple Pay helps banks sell mortgages and deposits, ANZ Bank says. Read more: https://t.co/c2sgGk6rlO $AAPL",0.5,0.5,2016-12-03 14:30:48
208,RT @electronic_eqpt: #Apple explains the battery problem leading to iPhone 6s shutdowns. Read more: https://t.co/NJqjtqkDs2 $AAPL,0.5,0.5,2016-12-03 17:29:05
908,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/iAkslM81c7 $AAPL,0.5,0.5,2016-12-03 01:55:14
409,Barron's searches for value in its top stock picks for 2017 https://t.co/McO6H97WBS $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:03:58
190,#Apple's letter to the NHTSA hints that there may be some truth to Project Titan. Read more: https://t.co/BuZ8yhKUbe $AAPL,0.5,0.5,2016-12-03 17:52:22
1045,#Apple iOS 10.2 Beta 5 Released. Read more: https://t.co/uluqmmPEgH $AAPL,0.5,0.5,2016-12-02 23:51:40
359,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 15:04:33
1021,RT @electronic_eqpt: #Apple admits what caused your iPhone battery issue. Read more: https://t.co/wZkL0UfWjB $AAPL,0.5,0.5,2016-12-03 00:04:55
909,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/0BSePr8bxv $AAPL,0.5,0.5,2016-12-03 01:54:37
173,"#Apple just addressed the flaw that's been randomly shutting off #iPhones w/ 30% battery https://t.co/GyFAyZ2sFa
$AAPL #ItsAFeatureNotAFlaw",-0.5,0.5,2016-12-03 18:13:05
209,"$AAPL INDIA: is expanding ~, #2 smartphone maker by revenue in 2015-16&gt;sales +54% to Rs 9,997 crore. 

Read more at:
https://t.co/apo2s6hB5P",0.5,0.5,2016-12-03 17:26:13
404,"$AAPL $C $DAL:

Barron’s searches for value in its top stock picks for 2017:

https://t.co/WHNzHgXjBR",0.5,0.5,2016-12-03 14:10:03
412,Review: Powerbeats3 with #Apple W1 chip are the most reliable Bluetooth headphones we've ev... Read more: https://t.co/jy9S00uhgA $AAPL,0.5,0.5,2016-12-03 14:03:15
907,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/jeIpmDYPbe $AAPL,0.5,0.5,2016-12-03 01:55:14
906,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/3vdpPTprGJ $AAPL,0.5,0.5,2016-12-03 01:55:14
905,RT @computer_hware: #Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/xfihXVryNF $AAPL,0.5,0.5,2016-12-03 01:57:25
399,"RT @newswithvalue: $AAPL $C $DAL:

Barron’s searches for value in its top stock picks for 2017:

https://t.co/WHNzHgXjBR",0.5,0.5,2016-12-03 14:16:15
370,RT @jmleray: Barron's searches for value in its top stock picks for 2017 https://t.co/7dts1e2vBz $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:44:22
397,RT @sstrazza: Listen as we discuss this weeks hottest trends &amp; topics live from the TradeXchange $SPY $IWM $LLY $P $AAPL $GS $RIG $FB $XLF…,0.136363636364,0.5,2016-12-03 14:20:06
392,"#Apple Pay helps banks sell mortgages and deposits, ANZ Bank says. Read more: https://t.co/c2sgGk6rlO $AAPL",0.5,0.5,2016-12-03 14:23:07
406,MarketCurrents: Barron's searches for value in its top stock picks for 2017 https://t.co/7T905i3mLp $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:06:10
513,"RT @computer_hware: #Apple Download Paid iOS Apps for Free: Rayman Classic, Feelca Tungsten &amp; More. Read more: https://t.co/G56XeAC7CT $AAPL",0.391666666667,0.491666666667,2016-12-03 12:07:43
517,"#Apple Download Paid iOS Apps for Free: Rayman Classic, Feelca Tungsten &amp; More. Read more: https://t.co/hPPkU8Xv72 $AAPL",0.391666666667,0.491666666667,2016-12-03 12:05:05
518,"#Apple Download Paid iOS Apps for Free: Rayman Classic, Feelca Tungsten &amp; More. Read more: https://t.co/xrUnWBQFxN $AAPL",0.391666666667,0.491666666667,2016-12-03 12:05:05
521,"#Apple Download Paid iOS Apps for Free: Rayman Classic, Feelca Tungsten &amp; More. Read more: https://t.co/G56XeAC7CT $AAPL",0.391666666667,0.491666666667,2016-12-03 12:04:28
705,#Apple Users Find Some New MacBook Pros Suffer From Major Graphics Issues. Read more: https://t.co/wCkVQYOQ0U $AAPL,0.232954545455,0.484848484848,2016-12-03 08:18:20
707,#Apple Users Find Some New MacBook Pros Suffer From Major Graphics Issues. Read more: https://t.co/Xm1B6ExvKR $AAPL,0.232954545455,0.484848484848,2016-12-03 08:18:20
706,#Apple Users Find Some New MacBook Pros Suffer From Major Graphics Issues. Read more: https://t.co/HgUq1T2XIZ $AAPL,0.232954545455,0.484848484848,2016-12-03 08:18:20
957,"$AAPL Apple Loop: New iPhone 8 Leaks, iOS Calendar Spam, Apple's Major iPhone Problem https://t.co/Ty2ntu7PtZ",0.0994318181818,0.477272727273,2016-12-03 01:01:35
887,RT @MacHashNews: Users Find Some New MacBook Pros Suffer From Major Graphics Issues https://t.co/KW7cGkTkaL #MacRumors $AAPL https://t.co/Q…,0.0994318181818,0.477272727273,2016-12-03 02:25:32
983,#Apple will not approve updates and new apps during winter holidays. Read more: https://t.co/LiPREHbgGM $AAPL,0.318181818182,0.477272727273,2016-12-03 00:25:40
537,#Apple Line Dock solves all the problems of the new MacBook Pro. Read more: https://t.co/aqnHagm5Fx $AAPL,0.318181818182,0.477272727273,2016-12-03 11:39:46
606,New #Apple iPhone 8 Rumor Suggests a Curved OLED Display: Everything You Need to Know. Read more: https://t.co/QboTPFCuDS $AAPL,0.318181818182,0.477272727273,2016-12-03 10:32:23
605,New #Apple iPhone 8 Rumor Suggests a Curved OLED Display: Everything You Need to Know. Read more: https://t.co/bd1C0bgdtG $AAPL,0.318181818182,0.477272727273,2016-12-03 10:32:23
981,#Apple will not approve updates and new apps during winter holidays. Read more: https://t.co/Guc5NGVjs0 $AAPL,0.318181818182,0.477272727273,2016-12-03 00:25:40
602,New #Apple iPhone 8 Rumor Suggests a Curved OLED Display: Everything You Need to Know. Read more: https://t.co/FO0yy1XC9e $AAPL,0.318181818182,0.477272727273,2016-12-03 10:33:00
246,New #Apple #MacBookPro computers are suffering from major graphics issues. https://t.co/FL9Bz8JBKF $AAPL,0.0994318181818,0.477272727273,2016-12-03 16:59:47
538,#Apple Line Dock solves all the problems of the new MacBook Pro. Read more: https://t.co/Sa0gowGFTb $AAPL,0.318181818182,0.477272727273,2016-12-03 11:39:09
982,#Apple will not approve updates and new apps during winter holidays. Read more: https://t.co/C4xATGeZjM $AAPL,0.318181818182,0.477272727273,2016-12-03 00:25:40
536,#Apple Line Dock solves all the problems of the new MacBook Pro. Read more: https://t.co/xJTronfNvh $AAPL,0.318181818182,0.477272727273,2016-12-03 11:39:46
175,RT @MacHashNews: Users Find Some New MacBook Pros Suffer From Major Graphics Issues https://t.co/KW7cGkTkaL #MacRumors $AAPL https://t.co/Q…,0.0994318181818,0.477272727273,2016-12-03 18:08:44
894,Users Find Some New MacBook Pros Suffer From Major Graphics Issues https://t.co/KW7cGkTkaL #MacRumors $AAPL https://t.co/QI0gkRECWg,0.0994318181818,0.477272727273,2016-12-03 02:14:08
889,MacHashNews: Users Find Some New MacBook Pros Suffer From Major Graphics Issues https://t.co/ApEpoEzjZ9 #MacRumors $AAPL …,0.0994318181818,0.477272727273,2016-12-03 02:18:17
956,#Apple Music student membership expands to 25 new markets. Read more: https://t.co/QtaLCOwuXB $AAPL,0.318181818182,0.477272727273,2016-12-03 01:02:45
963,"Apple Loop: New iPhone 8 Leaks, iOS Calendar Spam, Apples Major iPhone Problem $AAPL #wlst https://t.co/02HbENTTgq https://t.co/m5KnWDm16Y",0.0994318181818,0.477272727273,2016-12-03 00:54:22
1032,RT @_peripherals: #Apple Music student membership expands to 25 new markets. Read more: https://t.co/7eNfpxEA9F $AAPL,0.318181818182,0.477272727273,2016-12-02 23:56:53
202,Glad I didn't short the market based on what that analyst predicted! Price action is more imp than anyone's opinion… https://t.co/Wf6iSodQ7f,0.275,0.475,2016-12-03 17:35:17
979,RT @EvanMedeiros: NEW VIDEO: Weekend Stock Market Recap &amp; Sector Analysis https://t.co/2eCXLBkVKQ $SPY $QQQ $TLT $USO $MSFT $AAPL $FB #stoc…,0.136363636364,0.454545454545,2016-12-03 00:27:12
747,"#Apple Slammed For Lack of Innovation, But iPhone Sales Are Still Expected To Peak In 2018. Read more: https://t.co/tsoOiUqYIT $AAPL",0.2,0.45,2016-12-03 06:56:36
748,"#Apple Slammed For Lack of Innovation, But iPhone Sales Are Still Expected To Peak In 2018. Read more: https://t.co/ilfoxvUxHQ $AAPL",0.2,0.45,2016-12-03 06:56:36
749,"#Apple Slammed For Lack of Innovation, But iPhone Sales Are Still Expected To Peak In 2018. Read more: https://t.co/VI3SI0at4k $AAPL",0.2,0.45,2016-12-03 06:56:36
65,RT @jjjinvesting: Apple 2017: Exceeding Expectations https://t.co/CD9IhPWGI2 $AAPL- free #investing book = big lifetime profits - https://t…,0.2,0.45,2016-12-03 19:43:57
772,"RT @ReformedBroker: This @JohnPaczkowski article is amazing - why Apple really killed the 50-year-old headphone jack. 

$AAPL https://t.co/…",0.2,0.45,2016-12-03 06:15:16
899,Inside the Black Box: A Simple Guide to Quantitative and High Frequency Trading: https://t.co/K2ihy1aew6 $SPY $VIX $AMZN $AAPL,-0.00222222222222,0.443492063492,2016-12-03 02:03:55
888,RT @Investing_Books: Inside the Black Box: A Simple Guide to Quantitative and High Frequency Trading: https://t.co/K2ihy1aew6 $SPY $VIX $AM…,-0.00222222222222,0.443492063492,2016-12-03 02:19:05
45,#Apple confirms work on autonomous systems to transform 'the future of transportation'. Read more: https://t.co/b0sz5ddVzN $AAPL,0.3,0.441666666667,2016-12-03 19:54:42
47,#Apple confirms work on autonomous systems to transform 'the future of transportation'. Read more: https://t.co/MzXprhJpuk $AAPL,0.3,0.441666666667,2016-12-03 19:54:41
46,#Apple confirms work on autonomous systems to transform 'the future of transportation'. Read more: https://t.co/B49nsmhHGO $AAPL,0.3,0.441666666667,2016-12-03 19:54:41
64,"RT @computer_hware: Executive leading HealthKit, other software platforms leaves #Apple. Read more: https://t.co/mdGpO9iODj $AAPL",0.1875,0.4375,2016-12-03 19:44:15
63,"RT @_peripherals: Executive leading HealthKit, other software platforms leaves #Apple. Read more: https://t.co/q2HyrpPJmV $AAPL",0.1875,0.4375,2016-12-03 19:44:31
40,#Apple Campus 2 Drone Footage Shows Campus Looking Near Complete. Read more: https://t.co/hASzOQaoyT $AAPL,0.233333333333,0.433333333333,2016-12-03 19:58:24
37,RT @electronic_eqpt: #Apple Campus 2 Drone Footage Shows Campus Looking Near Complete. Read more: https://t.co/eb93YJbTxu $AAPL,0.233333333333,0.433333333333,2016-12-03 20:00:26
38,#Apple Campus 2 Drone Footage Shows Campus Looking Near Complete. Read more: https://t.co/Yj67kGrkQb $AAPL,0.233333333333,0.433333333333,2016-12-03 19:58:24
39,#Apple Campus 2 Drone Footage Shows Campus Looking Near Complete. Read more: https://t.co/eb93YJbTxu $AAPL,0.233333333333,0.433333333333,2016-12-03 19:58:24
57,Why doesn't this simple accessory ship with every #Apple TV?. Read more: https://t.co/r3Kkpd43iM $AAPL,0.25,0.428571428571,2016-12-03 19:46:40
56,Why doesn't this simple accessory ship with every #Apple TV?. Read more: https://t.co/4Uq7p5BiAy $AAPL,0.25,0.428571428571,2016-12-03 19:46:40
55,Why doesn't this simple accessory ship with every #Apple TV?. Read more: https://t.co/KRRNkPbEOq $AAPL,0.25,0.428571428571,2016-12-03 19:46:40
229,"Top three of most tweeted stocks today $SPY, $FB, $AAPL. Not really surprising but somedays you see that there's really a spike in volume",0.2125,0.425,2016-12-03 17:13:40
652,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 09:40:50
403,"@barronsonline making America great again for 3rd week in a row now..

2017 Top 10 List:

$GOOG $AAPL $C $DAL… https://t.co/wn2AXR4Qu9",0.433333333333,0.416666666667,2016-12-03 14:10:35
779,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 05:47:23
833,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 03:45:51
709,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 08:12:22
292,"$DIS $MCD $GOOGL $AAPL $FB:

Give financial security with these 3 easy holiday gifts:

https://t.co/deWHzJLKSJ",0.216666666667,0.416666666667,2016-12-03 16:11:02
502,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 12:36:11
916,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 01:37:06
913,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 01:47:26
724,"RT @theflynews: On The Fly: Stocks end week mixed as Trump rally loses steam, oil surges $SBUX $VRX $GM $F $FCAU $AAPL $AMZN $BX… https://t…",0.166666666667,0.416666666667,2016-12-03 07:42:11
10,Large cap trading model subscriptions available at Profectus Systems $AAPL $NFLX $FB $TSLA $GOOGL,0.307142857143,0.414285714286,2016-12-03 20:34:42
96,"$aapl it's clear apple is not working on a physical car, but rather software/ hardware for autonomous vehicles- (ride service Didi Chuxing?)",0.166666666667,0.40873015873,2016-12-03 19:14:20
836,RT @MobilePotpurri: Looks like #Fitbit is buying $Pebble - $FIT #smartwatch #wearables #IoT https://t.co/hlWpdEVxxp $AAPL #AppleWatch $GOOG…,0.4,0.4,2016-12-03 03:41:23
815,Investing in Your 20s and 30s For Dummies by Eric Tyson: https://t.co/PJnFoGZHrY #investing #young $SPY $TSLA $NFLX $AAPL $AMD,0.1,0.4,2016-12-03 04:48:55
363,RT @ipadnews: Apple Not Expected to Refresh iPhone SE in May 2017 - #iphonenews #applenews $aapl - https://t.co/pEtXLZu6Mk https://t.co/ibq…,0.05,0.4,2016-12-03 14:55:40
217,"#Apple 'Secret iPhone FLAW' is actually an incredibly useful feature, and this is how it wo... Read more: https://t.co/MNYGg7Uz41 $AAPL",0.133333333333,0.4,2016-12-03 17:24:36
218,"#Apple 'Secret iPhone FLAW' is actually an incredibly useful feature, and this is how it wo... Read more: https://t.co/fnxwA2fX8b $AAPL",0.133333333333,0.4,2016-12-03 17:24:36
219,"#Apple 'Secret iPhone FLAW' is actually an incredibly useful feature, and this is how it wo... Read more: https://t.co/POsbpEt00i $AAPL",0.133333333333,0.4,2016-12-03 17:24:36
484,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-03 13:12:40
337,Game Day: Apollo Justice Ace Attorney https://t.co/2m8AhriZVN #MacStories $AAPL https://t.co/qPsA0Uu5Cx,-0.4,0.4,2016-12-03 15:28:11
336,RT @MacHashNews: Game Day: Apollo Justice Ace Attorney https://t.co/2m8AhriZVN #MacStories $AAPL https://t.co/qPsA0Uu5Cx,-0.4,0.4,2016-12-03 15:28:12
333,MacHashNews: Game Day: Apollo Justice Ace Attorney https://t.co/97wGtc13Mn #MacStories $AAPL https://t.co/OGsKWLk0g9 #mac #Apple #appleke…,-0.4,0.4,2016-12-03 15:29:13
332,RT @Mariasurfers812: MacHashNews: Game Day: Apollo Justice Ace Attorney https://t.co/97wGtc13Mn #MacStories $AAPL https://t.co/OGsKWLk0g9 #…,-0.4,0.4,2016-12-03 15:29:14
838,RT @MobilePotpurri: Are #smartwatches dead? Even #Lenovo's #Moto is dropping them indefinitely - https://t.co/BPSyEhynzK #IoT $AAPL #AppleW…,-0.2,0.4,2016-12-03 03:40:56
695,$SPY Why young #investors should invest in speculative #stocks https://t.co/bSszoIH3sA $AAPL $AMZN #stockmarket #investing #finance $NFLX $C,0.1,0.4,2016-12-03 08:26:05
12,"5 rules for a retail town square: What Apple, Whole Foods Can Teach Us https://t.co/PGG3bDyFIt $AAPL #retail",0.2,0.4,2016-12-03 20:34:25
930,RT @Sandro_power: $GOOG $AAPL $MSFT $IBM are all out of favour the sign was clear when $GOOG could not confirm my plan and sold off instead.,0.1,0.383333333333,2016-12-03 01:20:50
29,RT @Sandro_power: $GOOG $AAPL $MSFT $IBM are all out of favour the sign was clear when $GOOG could not confirm my plan and sold off instead.,0.1,0.383333333333,2016-12-03 20:11:15
626,RT @AMG_Trading_LLC: Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY https://t.co/xFfi2CGpU…,0.321428571429,0.37619047619,2016-12-03 10:15:17
627,Learn The Best Strategies To Grow Small And Large Accounts Exponentially $NFLX $TSLA $AAPL $SPY… https://t.co/iaG4NE9DWg,0.321428571429,0.37619047619,2016-12-03 10:08:28
172,Proposal in Paris to name street after Steve Jobs met with criticism due to tax &amp; factory condition…… https://t.co/h9CCBAR6Ft,-0.125,0.375,2016-12-03 18:13:34
349,Apple Inc. $AAPL Stake Raised by Private Capital Advisors Inc. https://t.co/vdY0hfeckn,0.0,0.375,2016-12-03 15:15:50
429,#Apple Next year's iMac will have one good thing going for it. Read more: https://t.co/MiN7Mwa5yl $AAPL,0.4,0.366666666667,2016-12-03 13:53:20
590,"Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.co/jElKvF3ERV",-0.233333333333,0.366666666667,2016-12-03 10:47:04
579,"RT @TheStreet: Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.…",-0.233333333333,0.366666666667,2016-12-03 10:52:07
524,"RT @TheStreet: Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.…",-0.233333333333,0.366666666667,2016-12-03 11:54:07
787,$$ everyday. $KMI $P $APC $CVS $MU $WYNN $AKS $KO $PEP $NFLX $AAPL $GPRO. Fresh ones coming next week. We are selective with plays. No loser,0.0333333333333,0.366666666667,2016-12-03 05:20:19
432,#Apple Next year's iMac will have one good thing going for it. Read more: https://t.co/MTvkhJv5ec $AAPL,0.4,0.366666666667,2016-12-03 13:52:43
578,"RT @TheStreet: Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.…",-0.233333333333,0.366666666667,2016-12-03 10:52:38
571,"RT @TheStreet: Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.…",-0.233333333333,0.366666666667,2016-12-03 10:59:28
461,"RT @TheStreet: Apple's iPhone 8, expected next year, already sounds disappointing to some critics: https://t.co/oOUvqPlzot $AAPL https://t.…",-0.233333333333,0.366666666667,2016-12-03 13:31:44
433,#Apple Next year's iMac will have one good thing going for it. Read more: https://t.co/hU8qvwX2eM $AAPL,0.4,0.366666666667,2016-12-03 13:52:06
5,that's how I was able to model stuff for $aapl in 2014 and basically CRUSHED the MARKET,0.2,0.3625,2016-12-03 20:45:46
703,#Apple tells feds 'new entrants' to auto industry should get same testing rights as incumbe... Read more: https://t.co/NVT1pW0aDO $AAPL,0.212121212121,0.359848484848,2016-12-03 08:20:11
702,#Apple tells feds 'new entrants' to auto industry should get same testing rights as incumbe... Read more: https://t.co/tj6OS3PQde $AAPL,0.212121212121,0.359848484848,2016-12-03 08:20:11
701,#Apple tells feds 'new entrants' to auto industry should get same testing rights as incumbe... Read more: https://t.co/gvWsCxO6UP $AAPL,0.212121212121,0.359848484848,2016-12-03 08:20:11
159,"#Apple MacBook Pro Diary: Real-life use reveals a few minor niggles, but I absolutely love it. Read more: https://t.co/AZwyfuNErv $AAPL",0.1875,0.35,2016-12-03 18:26:59
156,"RT @computer_hware: #Apple MacBook Pro Diary: Real-life use reveals a few minor niggles, but I absolutely love it. Read more: https://t.co/…",0.1875,0.35,2016-12-03 18:27:22
158,"#Apple MacBook Pro Diary: Real-life use reveals a few minor niggles, but I absolutely love it. Read more: https://t.co/UW1RgjaRLW $AAPL",0.1875,0.35,2016-12-03 18:26:59
589,RT @MobilePotpurri: Apparently manufacturing and parts for Google's #PixelXL #Android #smartphone is under $300 - https://t.co/H5MKP9rIQF $…,0.05,0.35,2016-12-03 10:48:19
157,"#Apple MacBook Pro Diary: Real-life use reveals a few minor niggles, but I absolutely love it. Read more: https://t.co/nlBKhh1fiX $AAPL",0.1875,0.35,2016-12-03 18:26:59
89,"Huawei stole the crown from Samsung, thanks to higher sales and Samsung’s Note 7 disaster. $SSNLF $AAPL $GOOGL $GOOG https://t.co/RZWqWBXcdc",0.225,0.35,2016-12-03 19:22:29
840,RT @MobilePotpurri: Apparently navigation still an obstacle for #mcommerce - $AAPL $GOOG #iOS #Android $AMZN #EBAY https://t.co/J7bAiUR6Bz,0.05,0.35,2016-12-03 03:40:38
809,"#Apple, Inc.'s Gross Profit Margin Is Faring Better Than You May Think. Read more: https://t.co/aHKcdkQdZi $AAPL",0.333333333333,0.333333333333,2016-12-03 04:56:48
810,"#Apple, Inc.'s Gross Profit Margin Is Faring Better Than You May Think. Read more: https://t.co/t7O2mR5RGI $AAPL",0.333333333333,0.333333333333,2016-12-03 04:56:48
134,Facebook's #WhatsApp to End Support of Older Phones $FB $AAPL https://t.co/MAYAvg51tC via @investopedia,0.166666666667,0.333333333333,2016-12-03 18:46:12
792,#Apple offers a quick way to learn about the need to replace the battery in the iPhone 6S. Read more: https://t.co/WuqyKhOjUK $AAPL,0.311111111111,0.333333333333,2016-12-03 05:14:43
791,#Apple offers a quick way to learn about the need to replace the battery in the iPhone 6S. Read more: https://t.co/d0k9waUg9i $AAPL,0.311111111111,0.333333333333,2016-12-03 05:14:43
790,#Apple offers a quick way to learn about the need to replace the battery in the iPhone 6S. Read more: https://t.co/VjSXYSY4Dl $AAPL,0.311111111111,0.333333333333,2016-12-03 05:14:43
808,"#Apple, Inc.'s Gross Profit Margin Is Faring Better Than You May Think. Read more: https://t.co/D76Ao41aUG $AAPL",0.333333333333,0.333333333333,2016-12-03 04:56:48
730,#Apple Foxconn manager stole thousands of iPhone and a half million dollars. Read more: https://t.co/VX8GVs3HTt $AAPL,0.166666666667,0.333333333333,2016-12-03 07:28:49
729,#Apple Foxconn manager stole thousands of iPhone and a half million dollars. Read more: https://t.co/6YxvTbmwPO $AAPL,0.166666666667,0.333333333333,2016-12-03 07:28:49
728,#Apple Foxconn manager stole thousands of iPhone and a half million dollars. Read more: https://t.co/Jlefgr5kqT $AAPL,0.166666666667,0.333333333333,2016-12-03 07:28:49
180,#Apple Wants Equal Treatment for New Entrants to Automated Vehicles. Read more: https://t.co/OwPyjIZZyl $AAPL,0.209090909091,0.326136363636,2016-12-03 17:58:32
181,#Apple Wants Equal Treatment for New Entrants to Automated Vehicles. Read more: https://t.co/ru30lj8eqa $AAPL,0.209090909091,0.326136363636,2016-12-03 17:58:32
179,#Apple Wants Equal Treatment for New Entrants to Automated Vehicles. Read more: https://t.co/z7kdo6BHkM $AAPL,0.209090909091,0.326136363636,2016-12-03 17:58:32
162,#Apple MacBook Pro Users Express Concerns About Limited Battery Life. Read more: https://t.co/DQhfzpOHSW $AAPL,0.214285714286,0.321428571429,2016-12-03 18:26:22
161,#Apple MacBook Pro Users Express Concerns About Limited Battery Life. Read more: https://t.co/mVpTQabw6t $AAPL,0.214285714286,0.321428571429,2016-12-03 18:26:22
146,RT @electronic_eqpt: #Apple MacBook Pro Users Express Concerns About Limited Battery Life. Read more: https://t.co/DQhfzpOHSW $AAPL,0.214285714286,0.321428571429,2016-12-03 18:36:50
435,"Herm&amp;egrave;s, #Apple collaborate on limited edition watch. Read more: https://t.co/KZL0TGkZyC $AAPL",0.214285714286,0.321428571429,2016-12-03 13:52:06
434,"Herm&amp;egrave;s, #Apple collaborate on limited edition watch. Read more: https://t.co/NvP4VIbDMF $AAPL",0.214285714286,0.321428571429,2016-12-03 13:52:06
160,#Apple MacBook Pro Users Express Concerns About Limited Battery Life. Read more: https://t.co/8PNj70EjDU $AAPL,0.214285714286,0.321428571429,2016-12-03 18:26:22
428,"Herm&amp;egrave;s, #Apple collaborate on limited edition watch. Read more: https://t.co/iXwTMspzMf $AAPL",0.214285714286,0.321428571429,2016-12-03 13:53:20
136,"PortfolioBuzz: Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOG $MSFT $FB",-0.00333333333333,0.303333333333,2016-12-03 18:45:41
142,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB",-0.00333333333333,0.303333333333,2016-12-03 18:38:45
93,"RT @Dewanreza: PortfolioBuzz: Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/uKhEL5u1U8 $AAPL $GOOG $MSFT $…",-0.00333333333333,0.303333333333,2016-12-03 19:17:30
445,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/YQdcGBziqt $AAPL,0.35,0.3,2016-12-03 13:50:15
446,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/atYumK5JgU $AAPL,0.35,0.3,2016-12-03 13:50:15
447,1 Way #Apple Inc. Wants to Crush Samsung. Read more: https://t.co/kx5fWVzdz3 $AAPL,0.35,0.3,2016-12-03 13:50:15
