,text,polarity,subjectivity,date
194,RT @Investing_Books: Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0,2016-10-17 13:04:47
19,Benzinga: ICYMI: Bank Of America Downgraded Pandora https://t.co/kBOYqgOdsy $AAPL $AMZN $GOOGL $P,0.0,0.0,2016-10-17 17:45:28
831,"$SPY If You Wanna be a Trader, You Gotta be an Ice-cold Gangsta https://t.co/vggXtAAmkO $SPX $GOOG $GOOGL $NFLX $AMZN $AAPL $FB $TWTR $TSLA",0.0,0.0,2016-10-14 13:18:01
830,"PRE-MARKET | October 14, 2016 | $AAPL, $GOOGL, $AMZN, $FB, $DB, $AMD, $ICPT, $YUM, $JPM, $UA, $SPX… https://t.co/1aR3WLUVkw",0.0,0.0,2016-10-14 13:31:11
829,RT @davidmoadel: $SPY Market Breaks Support -- Time To Worry? https://t.co/feoU4SUpe8 $SPX $DIA $QQQ $IWM $TLT $EEM $GOOG $GOOGL $NFLX #sto…,0.0,0.0,2016-10-14 13:35:02
828,"PRE-MARKET | October 14, 2016 | $AAPL, $GOOGL, $AMZN, $FB, $DB, $AMD, $ICPT, $YUM, $JPM,… https://t.co/K14fkPlitn https://t.co/ndC68uCyWb",0.0,0.0,2016-10-14 13:36:01
827,$SPY Will October kill yet another bull market? https://t.co/uOc9An06Ii $SPX $DIA $QQQ $IWM $TLT $GOOG $GOOGL $NFLX $AMZN $AAPL $FB #stocks,0.0,0.0,2016-10-14 13:40:00
826,"Facebook's Dominance In Messaging Apps Space Set To Continue Despite Google's Efforts https://t.co/lmjpi9rY7P $FB, $GOOG, $GOOGL",0.0,0.0,2016-10-14 13:47:52
747,Google To Threaten Apple? Not Yet https://t.co/n4GwHKl5kb $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-14 17:30:01
20,ICYMI: Bank Of America Downgraded Pandora https://t.co/RUdaUI3pUk $AAPL $AMZN $GOOGL $P,0.0,0.0,2016-10-17 17:45:00
824,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-10-14 13:51:44
225,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:29:48
846,"#Snapchat Going After #Apple, #Facebook, and #Google with Augmented Reality #Hardware Plans
https://t.co/g0xCbK6z4w

$GOOGL $FB #AR #stocks",0.0,0.0,2016-10-14 12:21:39
848,"#Axiom Says #Alphabet Inc Stock is Going to $1,000 (GOOGL)
https://t.co/tKubU0VjTT

$GOOGL #stocks #stockmarket",0.0,0.0,2016-10-14 12:19:54
180,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0,2016-10-17 13:28:38
742,#Google's #Allo: Imperfect #Breakthrough. $goog $googl #alphabet #deeplearning #ai #artificialintelligence #bigdata,0.0,0.0,2016-10-14 17:47:28
181,"$AAPL $AMZN $GOOGL:

Apple should launch ‘Apple Prime’ content bundle to compete with …:

https://t.co/SAY3F12qxu",0.0,0.0,2016-10-17 13:27:05
182,Deutsche Bank AG Reaffirms Buy Rating for Alphabet Inc. $GOOGL https://t.co/A1nr6HYaXJ,0.0,0.0,2016-10-17 13:26:16
228,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0,2016-10-17 11:22:34
179,$GOOGL and $AAPL playing for the Bulls today,0.0,0.0,2016-10-17 13:30:53
739,Apple Shareholders: Just Ignore Google's Pixel Phone https://t.co/RVGYSRaMuW $AAPL $GOOG $GOOGL,0.0,0.0,2016-10-14 18:00:01
864,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/fTDfQ79kaK
$fb $goog $googl $nflx $amzn $intc… https://t.co/AJtFnq9ceJ",0.0,0.0,2016-10-14 11:40:06
863,$GOOGL myopinion: ** $DNRG Dominovas Energy Corp. #HydrogenFuelCells / https://t.co/yUJEfa6Sop,0.0,0.0,2016-10-14 11:46:34
862,$GOOGL myopinion: $AMRS Temasek Holdings Holds 31.12% Stake in Amyris Inc. https://t.co/jkFcy2NFaK,0.0,0.0,2016-10-14 11:46:34
861,"Read: @google News launches ‘fact check’ tab in search results just ahead of US elections https://t.co/M9H5vNWftN  #google $GOOGL

Robert",0.0,0.0,2016-10-14 11:48:28
860,Google News launches fact check tab in search results just ahead of the US elections $GOOGL https://t.co/dBIKeFtTU9 https://t.co/FjXkH92N3z,0.0,0.0,2016-10-14 11:48:30
859,"Read/ @google News launches ‘fact check’ tab in search results just ahead of the US elections https://t.co/unLY4m5zwv  $GOOGL

Robert",0.0,0.0,2016-10-14 11:49:35
740,RT @TheStreet: Second time could be the charm for Google's smartphone efforts: https://t.co/tmaBScl7GX $GOOGL https://t.co/hzRDTvFMLg,0.0,0.0,2016-10-14 17:57:19
741,Second time could be the charm for Google's smartphone efforts: https://t.co/tmaBScl7GX $GOOGL https://t.co/hzRDTvFMLg,0.0,0.0,2016-10-14 17:56:07
227,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:25:16
188,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0,2016-10-17 13:19:21
857,Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/3cSvYBrmFb $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t.co/T597AfvSc5,0.0,0.0,2016-10-14 12:00:36
856,Twitter Inc (TWTR) Has Become an Outright Gamble https://t.co/4UltyEjCI0 $TWTR $FB $DIS $GOOGL $GOOG $CRM #stocks https://t.co/GmoDYorDmt,0.0,0.0,2016-10-14 12:00:36
744,"$GOOG $GOOGL:

Now That Google Makes Phones, Are Smartwatches Next?:

https://t.co/h3ay6C8ASx",0.0,0.0,2016-10-14 17:44:03
17,"Apple's Problems With Project Titan
#Apple, #Google, $NASDAQ, $AAPL, $GOOGL, #Alphabet, #Project Titan, #cars,... https://t.co/VvYDgQ0Czb",0.0,0.0,2016-10-17 17:45:45
87,Track trending assets in 1 watchlist $DJIA $GOOGL $NFLX $USDINR https://t.co/acMTD58CWG https://t.co/QoFhtIUFos,0.0,0.0,2016-10-17 15:26:18
177,"Analysts maintaining $AMZN and $GOOGL at ""outperform"" this morning.",0.0,0.0,2016-10-17 13:37:24
872,"RT @chrispycrunch: Ignore Buyout Rumors, Twitter $TWTR Bottomed | $CRM, $DB, $GOOGL, $MSFT | --- https://t.co/XyxcpqgFsL",0.0,0.0,2016-10-14 10:04:04
745,Have said all along $twtr will not sell out! $crm $googl,0.0,0.0,2016-10-14 17:38:44
854,Alphabet Inc. $GOOGL Stock Rating Upgraded by Zacks Investment Research https://t.co/E6QBdilNSr,0.0,0.0,2016-10-14 12:11:34
749,Macquarie Raises @Sprint Corp.  Price Target to $8.00! - https://t.co/MNp4TBN0cy $S $GOOGL $QQQ $VOX $MSFT $BBRY $HPNN $DIS $DISH $GE $GM,0.0,0.0,2016-10-14 17:07:06
183,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-17 13:24:52
185,"Like a daily vitamin, Wall Street analyst administers an upgrade to either $FB $GOOGL $AMZN - all 3 saw PT increases today",0.0,0.0,2016-10-17 13:23:57
187,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-17 13:19:44
853,Alphabet Inc. $GOOGL Stock Rating Upgraded by Zacks Investment Research https://t.co/BJFVNBZK3u,0.0,0.0,2016-10-14 12:14:09
766,there wont b a melt or grind up/down. mega caps earnings will yank us: direction still undecided. $SPX $AAPl $GOOGL $MSFT $FB @cnbcfastmoney,0.0,0.0,2016-10-14 16:02:45
198,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0,2016-10-17 13:01:31
211,"Netflix, Inc. (NFLX) Stock Has Lost Its Biggest Selling Point https://t.co/4FN3n5nEDr $NFLX #stocks $GOOGL $GOOG… https://t.co/P1nRHwh7an",0.0,0.0,2016-10-17 12:12:42
796,Buy Google And Sell Apple As Pixel Gains Traction In Smartphones https://t.co/lhHODPulTy $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-14 15:00:03
795,What A Twitter Buyout Means For Square https://t.co/zFN8bOs3Uo $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-14 15:00:03
794,Dave Landry on Swing Trading: https://t.co/SpqvWX2htW $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM,0.0,0.0,2016-10-14 15:03:55
793,.@CNNEE Apple $AAPL  y Google $GOOG $GOOGL se van a beneficiar de el error de Samsung www.renepineda,0.0,0.0,2016-10-14 15:04:07
763,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/vE5b7pmuOo",0.0,0.0,2016-10-14 16:25:16
792,$SPY 214 pin job today? Or will they go for 213 or maybe even 215? $SPX $DIA $QQQ $IWM #stocks #OpEx #options #daytrading $AAPL $AMZN $GOOGL,0.0,0.0,2016-10-14 15:06:18
791,$GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis —… https://t.co/5f1ewenV5M,0.0,0.0,2016-10-14 15:17:04
790,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0,2016-10-14 15:17:15
789,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0,2016-10-14 15:17:23
788,"Don't fight the... #fed ?

$SPX $SPY $DIA $AAPL $BA $AXP $CAT $XM $DIS $KO $HD $CVX $GE $JPM $IBM $JNJ $PG $MCD… https://t.co/BRnSiMZEIz",0.0,0.0,2016-10-14 15:18:23
787,"RT @Macro_View: Don't fight the... #fed ?

$SPX $SPY $DIA $AAPL $BA $AXP $CAT $XM $DIS $KO $HD $CVX $GE $JPM $IBM $JNJ $PG $MCD $NKE $NFLX…",0.0,0.0,2016-10-14 15:21:31
786,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0,2016-10-14 15:26:53
210,"Netflix, Inc. (NFLX) Stock Has Lost Its Biggest Selling Point https://t.co/YWG1sG0QZu $NFLX #stocks $GOOGL $GOOG… https://t.co/JoqJIauFzC",0.0,0.0,2016-10-17 12:12:42
784,"$GOOGL
https://t.co/rerItl2d8x",0.0,0.0,2016-10-14 15:29:21
782,Why Twitter Was Ditched https://t.co/Lg4hu5cBD0 $FB $GOOGL $SQ $GOOG $CHAT $TWTR,0.0,0.0,2016-10-14 15:30:01
208,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-10-17 12:20:39
781,Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0,2016-10-14 15:30:01
212,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0,2016-10-17 12:11:26
214,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:59:12
778,Why #Twitter Was Ditched https://t.co/dwIbrPupUP $FB $GOOGL $SQ $GOOG $CHAT $TWTR,0.0,0.0,2016-10-14 15:31:24
216,RT @Street_Insider: Update: $GOOGL $GOOG to $1070 https://t.co/r6dzvSk0U4,0.0,0.0,2016-10-17 11:53:54
217,Update: $GOOGL $GOOG to $1070 https://t.co/r6dzvSk0U4,0.0,0.0,2016-10-17 11:53:29
218,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-10-17 11:52:59
764,Second Time Could Be The Charm For Google's Smartphone Efforts $GOOGL https://t.co/BxGLONO8cM https://t.co/nkyqwiCteO,0.0,0.0,2016-10-14 16:23:36
772,Why Alphabet's moonshot factory killed off a carbon-neutral fuel  https://t.co/MmyJ7A6dIX by Adele Peters via @FastCoExist $GOOG $GOOGL,-0.2,0.0,2016-10-14 15:37:58
771,$GOOGL vantillian: $GOFF .0023 x .0030 on radar - vantillian https://t.co/PIqrwzqwFi,0.0,0.0,2016-10-14 15:46:41
223,"$GOOGL tgt raised to $1,070 at Credit Suisse",0.0,0.0,2016-10-17 11:29:55
769,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-14 15:50:30
222,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:37:30
767,Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0,2016-10-14 16:00:03
762,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/4WVgTDkuli",0.0,0.0,2016-10-14 16:25:17
799,Alphabet Inc. $GOOGL Shares Bought by Oppenheimer &amp; Co. Inc. https://t.co/c9DdMbMgF7,0.0,0.0,2016-10-14 14:50:27
750,"$GOOGL 16-day forecast $812.10, Could Be Twitter TWTR Has Been Undervalued Trinity Ventures Chopra https://t.co/b6JrCyt5PC",0.0,0.0,2016-10-14 17:03:00
756,$GOOGL MOONSHOT: no dilution imo - MOONSHOT https://t.co/7Wr0dhjOn9,0.0,0.0,2016-10-14 16:47:02
821,"$AAPL $GOOGL $MSFT $FB:

Apple CEO Tim Cook on virtual reality: ‘There’s no substitute for …:

https://t.co/QpQCEYzkMq",0.0,0.0,2016-10-14 14:07:06
751,Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-14 17:00:05
752,"RT @annierpalmer: Google, Disney and Salesforce are all believed to be out of the race to buy Twitter: https://t.co/hjEicO58j6 $TWTR $GOOGL…",0.0,0.0,2016-10-14 16:59:56
753,"@CP3RRR A Month or so ago, Wells Fargo said @Sprint's Target Price is $9 
https://t.co/O52Xzd3hdJ $S $QQQ $MSFT $GE $GM $GLW $GOOGL $BBRY",0.0,0.0,2016-10-14 16:53:13
199,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-17 13:01:29
200,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-17 12:53:46
818,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/ZFZOpyDHlQ,0.0,0.0,2016-10-14 14:09:03
817,Dating Friendable $FDBL $.0036 Friendable Receives $1.6 Million Investment https://t.co/hlb6LdBroU   $MEET $TWTR… https://t.co/1bKuQu6Lqg,0.0,0.0,2016-10-14 14:09:34
201,$GOOGL maintains Outperform rating at Credit Suisse- PT raise $1.07k from $940,0.0,0.0,2016-10-17 12:48:01
815,$NFLX Why M Science Is Bullish On #Netflix Heading Into Q3 #Earnings https://t.co/07Q4jUprGC $AMZN $GOOG $GOOGL #stocks $QQQ $SPY $AAPL $FB,0.0,0.0,2016-10-14 14:12:26
754,#Unbundling #CordCutting #OTT $GOOGL https://t.co/7V4bn9eE2g,0.0,0.0,2016-10-14 16:49:29
755,$GOOGL vantillian: $BTFL paper party dilution fest - vantillian https://t.co/arkKJj4o0E,0.0,0.0,2016-10-14 16:47:02
21,"$AMZN $GOOG $GOOGL:

Alphabet And Amazon Join The $1000 Price Target Club At Credit …:

https://t.co/YuP5dhpm2c",0.0,0.0,2016-10-17 17:43:02
813,NEWS: A pharmaceutical unicorn that can double in price. Read: https://t.co/UIoucKecmM $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.0,0.0,2016-10-14 14:26:02
812,RT @OfficialHemp: Dating Friendable $FDBL $.0036 Friendable Receives $1.6 Million Investment https://t.co/hlb6LdBroU   $MEET $TWTR $FB $YEL…,0.0,0.0,2016-10-14 14:37:44
800,Alphabet Inc. $GOOGL Stake Lowered by Zweig DiMenna Associates LLC https://t.co/nbvnNKXIVJ,0.0,0.0,2016-10-14 14:50:12
203,Woow what a setup $GOOGL! Check it out at https://t.co/cpHf3IQ1TG #ADL #StockTwits,0.0,0.0,2016-10-17 12:38:07
23,Google Price Target Hiked Ahead Of Q3 Earnings On Revenue Growth $GOOG $GOOGL @google https://t.co/VznUUqiybp,0.0,0.0,2016-10-17 17:20:39
204,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-17 12:37:07
809,$GOOGL vantillian: $NWAV pounding the table on this dip here https://t.co/MbepPQ4XHP,0.0,0.0,2016-10-14 14:45:47
758,#GalaxyNote7 #Google $googl $aapl #Apple https://t.co/Ugv6A4LHUF,0.0,0.0,2016-10-14 16:41:54
224,"$GOOGL tgt raised to $1,070 at Credit Suisse",0.0,0.0,2016-10-17 11:29:54
206,Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0,2016-10-17 12:33:55
207,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0,2016-10-17 12:31:23
760,Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0,2016-10-14 16:39:44
804,Sustainable Growth Advisers LP Sells 26 Shares of Alphabet Inc. $GOOGL https://t.co/5sX8fnssQZ,0.0,0.0,2016-10-14 14:47:40
803,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/lhCey7DrAT
$fb $goog $googl $nflx $amzn $intc… https://t.co/IfhsvGDw34",0.0,0.0,2016-10-14 14:48:04
802,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-10-14 14:48:56
761,$SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GOOG $GOOGL #stocks,0.0,0.0,2016-10-14 16:27:12
801,Sustainable Growth Advisers LP Sells 26 Shares of Alphabet Inc. $GOOGL https://t.co/ATKZQH36UC,0.0,0.0,2016-10-14 14:49:27
822,#Amazon #Web Services: Is Something Wicked This Way Coming? https://t.co/wIZW4jjQ1t $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 13:59:19
154,"RT @MauroCognetta: Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de I…",0.0,0.0,2016-10-17 14:09:36
15,Jefferies Makes Addition to Franchise Picks Stocks List $NFG $ATVI $GOOGL $NXPI $NVDA https://t.co/JsT3FFjkrO https://t.co/wDuJ6yJ67R,0.0,0.0,2016-10-17 17:46:16
8,"Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse $AMZN $GOOG $GOOGL . Just issued $AMZN alert https://t.co/qh9ES0nEjM",0.0,0.0,2016-10-17 17:53:06
992,"$GOOGL $GOOG $AMZN $AAPL $FB $MSFT $TSLA:

Why governments are giving billions in tax breaks to Apple, Amazon …:

https://t.co/luj7wU2hs2",0.0,0.0,2016-10-13 22:02:03
9,Amazon - Next Stop $100 Or $1000? https://t.co/vvZyMfebo7 $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0,2016-10-17 17:51:58
994,"#android users are not going to switch to Crapple phones. $googl will see sales bc of Samsung issue, not $aapl. #loveMyLGg4 @CNBCFastMoney",0.0,0.0,2016-10-13 21:54:19
995,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 21:53:58
996,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 21:52:26
997,$GOOGL Google &amp; $TWTR Twitter Prepare For Election Technology https://t.co/MYFSocgVLM via @investopedia,0.0,0.0,2016-10-13 21:45:00
998,RT @SAlphaTech: What A Twitter Buyout Means For Square https://t.co/HxqPMy5yls $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 21:43:28
1000,NEWS: A pharmaceutical unicorn that can double in price. Read: https://t.co/UIoucKecmM $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.0,0.0,2016-10-13 21:35:27
122,"Credit Suisse raises price target for $GOOGL to $1,070. Boom.",0.0,0.0,2016-10-17 14:35:57
120,"Amazon, Alphabet, Facebook Have Momentum at Credit Suisse $FB $AMZN $GOOGL #wlst https://t.co/1Hkq9A8yr8 https://t.co/YgcWeV0GUQ",0.0,0.0,2016-10-17 14:40:28
119,RT @Lemieux_26: $SPY $SPX $AAPL $NFLX $FB $AMZN $GOOGL $MSFT $JPM $BAC $C $MS $XLF $XLE $CSX $XOM https://t.co/m0YgPgB936,0.0,0.0,2016-10-17 14:40:41
1003,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/DHhnLMO6e0
$fb $goog $googl $nflx $amzn $intc… https://t.co/taBfzOMuGb",0.0,0.0,2016-10-13 21:30:01
1004,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 21:23:47
118,"$GOOGL $AMZN $FB:

Amazon, Alphabet, Facebook Have Momentum at Credit Suisse:

https://t.co/daLIooJJhc",0.0,0.0,2016-10-17 14:42:03
1006,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0,2016-10-13 21:12:39
7,"ＧＯＯＧＬが千ドルへ！　(・∀・)ｲｲﾈ!!
Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/a2GRxAt4ys $AMZN $GOOG $GOOGL",0.0,0.0,2016-10-17 17:53:54
121,"Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJsNg",0.0,0.0,2016-10-17 14:40:27
123,RT @racernic: so it's $GOOGL to the rescue this morning. $ES_F $NQ_F $SPY $QQQ,0.0,0.0,2016-10-17 14:34:54
1009,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0,2016-10-13 21:06:40
978,RT @OphirGottlieb: $AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0,2016-10-13 23:20:36
970,"Goelzer Investment Management Inc. Has $1,479,000 Stake in Alphabet Inc. $GOOGL https://t.co/ouciJxD5Lo",0.0,0.0,2016-10-13 23:43:10
972,"Goelzer Investment Management Inc. Has $1,479,000 Stake in Alphabet Inc. $GOOGL https://t.co/BLWvxJdf8O",0.0,0.0,2016-10-13 23:41:17
973,Alphabet Inc. $GOOGL Stake Increased by Robeco Institutional Asset Management B.V. https://t.co/PXRu8I3W9G,0.0,0.0,2016-10-13 23:40:21
135,RT @TickerReport: Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/EFO5BZDzwe,0.0,0.0,2016-10-17 14:25:06
134,so it's $GOOGL to the rescue this morning. $ES_F $NQ_F $SPY $QQQ,0.0,0.0,2016-10-17 14:28:12
976,"$GOOG $GOOGL $IBM $MSFT $AMZN $VMW:

Amazon, VMware partner for cloud services:

https://t.co/TU0eruSC7N",0.0,0.0,2016-10-13 23:37:03
977,"BARING ASSET MANAGEMENT Ltd Has $2,410,000 Stake in Alphabet Inc. $GOOGL https://t.co/sQZz3nvJBM",0.0,0.0,2016-10-13 23:24:48
979,Financial Architects Inc Raises Stake in Alphabet Inc. $GOOGL https://t.co/X2Obih2yqe,0.0,0.0,2016-10-13 23:11:43
124,"$GOOGL $WFC:

8 Biggest Price Target Changes For Monday:

https://t.co/ZVUUtctz1d",0.0,0.0,2016-10-17 14:34:04
980,Financial Architects Inc Raises Stake in Alphabet Inc. $GOOGL https://t.co/NT2dy5Yz5q,0.0,0.0,2016-10-13 23:11:32
981,$AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0,2016-10-13 22:59:09
131,Buy Google And Sell Apple As Pixel Gains Traction In Smartphones https://t.co/lhHODPulTy $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-17 14:30:00
984,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0,2016-10-13 22:33:51
985,#Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq https://t.co/Pm2gWGHrHU,0.0,0.0,2016-10-13 22:15:37
986,#Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq https://t.co/NF7BC2wtlO,0.0,0.0,2016-10-13 22:10:36
987,"RT @BGinCA: #android users are not going to switch to Crapple phones. $googl will see sales bc of Samsung issue, not $aapl. #loveMyLGg4 @CN…",0.0,0.0,2016-10-13 22:10:22
117,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0,2016-10-17 14:42:07
1011,"$EURUSD:1.11  $EURGBP:0.90
$AAPL: 117.0$ (-0.31%)  $GOOGL: 804.1$ (-0.95%)
S&amp;P500: 2132.55(-0.31%)",0.0,0.0,2016-10-13 21:00:17
